宁波 徐州 2.5874073809541365
宁波 六安 1.8194636429091955
宁波 黄山 1.8187617820560629
宁波 厦门 12.741432693318732
宁波 烟台 1.892676078194912
宁波 荣成 1.8754827127525275
宁波 廊坊 1.3896807986709536
宁波 长沙 8.083225295515275
宁波 太原 3.20255534933179
宁波 石家庄 2.1069684524385393
宁波 武汉 3.0488150004907317
宁波 邯郸 1.3782883777820643
宁波 秦皇岛 1.4024477334264207
宁波 唐山 1.5374921151917624
宁波 宋城路 0.8347906941654368
宁波 郑州 7.230632122902382
宁波 新郑 0.8347906941654368
宁波 焦作 0.8347906941654368
宁波 洛阳 0.8380116097736395
宁波 许昌 1.5369148832279107
宁波 安阳 0.8327869497091469
宁波 深圳 4.3224167343125846
宁波 广州 5.6971354025308045
宁波 桂林 1.5092544066502054
宁波 贵阳 16.3434680197563
宁波 西安 10.9806797163575
宁波 信阳 1.9049828480425242
宁波 灵宝 1.5365495968497114
宁波 成都 3.7074193546376675
宁波 金山卫 1.1846512681251087
宁波 汉口 17.370805183516858
宁波 咸宁 0.8070523271485204
宁波 重庆 9.758525783302948
宁波 襄阳 0.986519086697609
宁波 十堰 0.9865403558552536
宁波 宜昌 7.310113440412577
宁波 荆州 0.9744149363647729
宁波 常州 1.0642654522234427
宁波 武昌 1.2893648173037888
宁波 利川 0.9293718902024963
宁波 大冶 0.939925485597817
宁波 黄冈 0.9293740922888839
宁波 恩施 0.9132385132869684
宁波 南宁 8.048721585861566
宁波 漯河 1.1418287686035484
宁波 孝感 0.9132385132869684
宁波 青城山 0.8322394818762059
宁波 离堆公园 0.8357897343694285
宁波 彭州 0.8322394818762059
宁波 营山 0.8350514654866628
宁波 南充 0.8299278100956403
宁波 达州 0.8368293053330986
宁波 犀浦 0.6538147570676448
宁波 都江堰 0.7924889703700455
宁波 江油 0.8336401273995974
宁波 峨眉山 0.8336903986944375
宁波 乐山 0.8336903986944375
宁波 绵阳 0.9337205156349436
宁波 丰都 0.9337205156349436
宁波 广安 0.8314868301776692
宁波 内江 0.9337205156349436
宁波 开阳 0.832831563071246
宁波 梧州 0.8629656805624132
宁波 从江 0.832831563071246
宁波 凯里 0.832831563071246
宁波 三穗 0.832831563071246
宁波 深圳坪山 0.9397947679945081
宁波 莆田 1.3789299127539296
宁波 泰宁 0.9397947679945081
宁波 泉州 0.9397947679945081
宁波 龙岩 1.6669847647129072
宁波 潮汕 1.1100450859345143
宁波 饶平 0.9397947679945081
宁波 岳阳 1.1100450859345143
宁波 永州 0.9397947679945081
宁波 怀化 1.8188366819856625
宁波 珠海 1.7025881243509844
宁波 新会 0.9249743902468766
宁波 北海 1.1257392210432522
宁波 柳州 0.9186551673845944
宁波 防城港 0.9184778281700965
宁波 百色 0.9865725275897625
宁波 上饶 1.2497132762016405
宁波 福田 0.9249743902468766
宁波 兰州 0.5650947768914364
宁波 中川 0.5694711371837564
宁波 乌鲁木齐 0.5655092439484791
宁波 西宁 0.5650947768914364
宁波 嘉峪关 0.5652387393814093
宁波 本溪 0.8158040888200296
宁波 盘锦 0.8357745139051906
宁波 大庆 0.7695730142361094
宁波 山海关 0.7555856817122467
宁波 九江 1.0946792214546617
宁波 衢州 1.2888945500782913
宁波 淮南 1.2289525722228134
宁波 贺州 0.7840317318352756
宁波 赣州 1.4778849311352096
宁波 邵阳 1.2114269959433766
宁波 萍乡 1.194234799756319
宁波 蚌埠 1.1931732537238076
宁波 漳州 0.999094115979263
宁波 诏安 0.9401195826680603
宁波 福鼎 0.9398585332632771
宁波 三明 0.9401195826680603
宁波 建宁 0.8939061893618828
宁波 婺源 0.8939061893618828
宁波 武夷山 0.9401195826680603
宁波 运城 1.4802728378608068
宁波 延安 0.7641827062350401
宁波 华山 0.7641827062350401
宁波 宝鸡 1.4805347474933483
宁波 大荔 0.7641827062350401
宁波 无锡 1.1846512681251087
宁波 苏州 1.2113555250568164
宁波 遂宁 0.8187613300273978
宁波 合川 0.8187613300273978
宁波 潼南 0.8187613300273978
宁波 石柱 0.8187613300273978
宁波 涪陵 0.8187613300273978
宁波 长寿 0.8187613300273978
宁波 铜陵 0.9073790097140274
宁波 临汾 1.4020877252379105
宁波 永济 1.4020877252379105
宁波 介休 0.7801522702950691
宁波 南丰 0.8651058082291869
宁波 鹰潭 0.8560485238706065
宁波 芜湖 0.8560485238706065
宁波 义乌 0.9293644936818718
宁波 哈密 0.5717166553790348
宁波 门源 0.5694711371837564
宁波 瑞金 0.7221999889427061
宁波 滕州 0.7386455548522366
宁波 即墨 0.7386455548522366
宁波 枣庄 1.535518722624031
宁波 即墨北 0.7296486220021822
宁波 三明北 0.9401195826680603
宁波 邢台 1.3781505282389481
宁波 包头 0.6132594403511138
宁波 呼和浩特 0.6145841792575409
宁波 集宁 0.6145841792575409
宁波 三亚 0.6772775856456906
宁波 海口 0.6772775856456906
宁波 泰安 1.3896807986709536
宁波 洛阳龙门 1.702838668582658
宁波 孝感北 0.9132385132869684
宁波 沧州 1.3896807986709536
安庆 苍南 13.242291988539803
安庆 温州 2.15049844251906
安庆 南京 1.6994737419791202
安庆 徐州 7.961861639720649
安庆 六安 25.81924856649779
安庆 黄山 25.58922115409994
安庆 厦门 1.948069231386149
安庆 烟台 22.303519509714743
安庆 荣成 15.66680465961968
安庆 廊坊 4.698854948488145
安庆 长沙 2.558014230748306
安庆 太原 4.451468619913973
安庆 石家庄 17.652862089160415
安庆 武汉 1.193228841555635
安庆 邯郸 4.675329412285217
安庆 秦皇岛 4.964019077974342
安庆 唐山 7.119169809700473
安庆 宋城路 1.445225657691133
安庆 郑州 1.554526146173559
安庆 新郑 1.445225657691133
安庆 焦作 1.445225657691133
安庆 洛阳 1.4547773821594692
安庆 许昌 7.032164342948446
安庆 安阳 1.4492034931710422
安庆 深圳 1.3494487839287947
安庆 广州 1.4795394295031097
安庆 桂林 5.260382471445171
安庆 贵阳 1.7490589777249808
安庆 西安 2.2874876482049635
安庆 信阳 17.39682724334565
安庆 灵宝 6.920468462081344
安庆 成都 1.3227224435175107
安庆 金山卫 2.998432291772462
安庆 汉口 1.7729457210049426
安庆 咸宁 1.373819699806614
安庆 重庆 1.661773246674401
安庆 襄阳 1.9862944289327105
安庆 十堰 1.9856545807971882
安庆 宜昌 2.6450155772527366
安庆 荆州 1.9357586447420765
安庆 常州 2.33007077864956
安庆 武昌 3.7688323325461437
安庆 利川 1.7701660375466526
安庆 大冶 1.808365617782482
安庆 黄冈 1.7696287818842347
安庆 恩施 1.701280400667443
安庆 南宁 2.5369294302442413
安庆 漯河 2.7446401871691433
安庆 孝感 1.701280400667443
安庆 青城山 1.295955498720613
安庆 离堆公园 1.3205103032031391
安庆 彭州 1.295955498720613
安庆 营山 1.3481863784080987
安庆 南充 1.3468007712902963
安庆 达州 1.3747282264031606
安庆 犀浦 0.6542543261617926
安庆 都江堰 0.792891376612433
安庆 江油 1.3662435465026495
安庆 峨眉山 1.3663497987114097
安庆 乐山 1.3663497987114097
安庆 绵阳 1.713741236906988
安庆 丰都 1.713741236906988
安庆 广安 1.355339892075498
安庆 内江 1.713741236906988
安庆 开阳 1.448470538363805
安庆 梧州 1.544349043123
安庆 从江 1.448470538363805
安庆 凯里 1.448470538363805
安庆 三穗 1.448470538363805
安庆 深圳坪山 1.804171016054129
安庆 莆田 4.679421949209
安庆 泰宁 1.804171016054129
安庆 泉州 1.804171016054129
安庆 龙岩 11.074305307406002
安庆 潮汕 2.568357004920927
安庆 饶平 1.804171016054129
安庆 岳阳 2.568357004920927
安庆 永州 1.804171016054129
安庆 怀化 25.620960140354537
安庆 珠海 13.015212380913384
安庆 新会 1.7526364699024026
安庆 北海 2.6532498585454936
安庆 柳州 1.7326546215451448
安庆 防城港 1.731993318356839
安庆 百色 1.9912700147677882
安庆 上饶 3.4593415060199333
安庆 福田 1.7526364699024026
安庆 兰州 0.5652846166633985
安庆 中川 0.569742105430311
安庆 乌鲁木齐 0.5657197139989439
安庆 西宁 0.5652846166633985
安庆 嘉峪关 0.5655015117429368
安庆 本溪 1.3558454803260518
安庆 盘锦 1.3503780796585196
安庆 大庆 1.1831316777879026
安庆 山海关 1.0367220832528266
安庆 九江 2.480614569170945
安庆 衢州 3.7757399457428984
安庆 淮南 3.298219914197127
安庆 贺州 1.3084578876269641
安庆 赣州 5.812719103622572
安庆 邵阳 3.18575975936117
安庆 萍乡 3.069786408210268
安庆 蚌埠 3.061206895289678
安庆 漳州 2.0409669735879223
安庆 诏安 1.80967528199306
安庆 福鼎 1.8090302180830038
安庆 三明 1.80967528199306
安庆 建宁 1.6330868659107738
安庆 婺源 1.6330868659107738
安庆 武夷山 1.80967528199306
安庆 运城 6.073917534307055
安庆 延安 1.2541404297176975
安庆 华山 1.2541404297176975
安庆 宝鸡 6.038819684456938
安庆 大荔 1.2541404297176975
安庆 无锡 2.998432291772462
安庆 苏州 3.183022718740854
安庆 遂宁 1.3684131198163467
安庆 合川 1.3684131198163467
安庆 潼南 1.3684131198163467
安庆 石柱 1.3684131198163467
安庆 涪陵 1.3684131198163467
安庆 长寿 1.3684131198163467
安庆 铜陵 1.6921420664176752
安庆 临汾 4.944311406343662
安庆 永济 4.944311406343662
安庆 介休 1.261190600336371
安庆 南丰 1.550553241211969
安庆 鹰潭 1.5205534164945045
安庆 芜湖 1.5205534164945045
安庆 义乌 1.7702709912394108
安庆 哈密 0.5719839363878874
安庆 门源 0.569742105430311
安庆 瑞金 0.8781358530916887
安庆 滕州 0.993394796695544
安庆 即墨 0.993394796695544
安庆 枣庄 6.940220678721908
安庆 即墨北 0.9884590654415175
安庆 三明北 1.80967528199306
安庆 邢台 4.671678225980393
安庆 包头 0.6132591725786498
安庆 呼和浩特 0.6146688727880101
安庆 集宁 0.6146688727880101
安庆 三亚 0.6772532400507673
安庆 海口 0.6772532400507673
安庆 泰安 4.698854948488145
安庆 洛阳龙门 13.01218988806935
安庆 孝感北 1.701280400667443
安庆 沧州 4.698854948488145
苍南 温州 2.5645379248332425
苍南 南京 1.9461603609451978
苍南 徐州 19.735878248950073
苍南 六安 8.827834418672627
苍南 黄山 8.815225160380235
苍南 厦门 2.279020676504873
苍南 烟台 10.079039836179414
苍南 荣成 8.774157397357623
苍南 廊坊 3.493018989397841
苍南 长沙 3.161540148200557
苍南 太原 6.649980352138944
苍南 石家庄 18.092011981004884
苍南 武汉 1.3103027048969271
苍南 邯郸 3.4591886845192885
苍南 秦皇岛 3.615564179649541
苍南 唐山 4.652625656974432
苍南 宋城路 1.306441716751415
苍南 郑州 1.7579758006759296
苍南 新郑 1.306441716751415
苍南 焦作 1.306441716751415
苍南 洛阳 1.314350352958821
苍南 许昌 4.625130497516121
苍南 安阳 1.307939155627494
苍南 深圳 1.501250699208905
苍南 广州 1.6634442514916183
苍南 桂林 3.9748420107192097
苍南 贵阳 2.0120979549849474
苍南 西安 2.7553636214019184
苍南 信阳 11.009548968539674
苍南 灵宝 4.585853691267374
苍南 成都 1.4593236714135436
苍南 金山卫 2.451004873254537
苍南 汉口 2.043709880741678
苍南 咸宁 1.2458916413199952
苍南 重庆 1.8910396345658322
苍南 襄阳 1.731299301163677
苍南 十堰 1.731079789437251
苍南 宜昌 3.2960188740180287
苍南 荆州 1.692964823813583
苍南 常州 1.9861324301481709
苍南 武昌 2.944709097076192
苍南 利川 1.5634321281079997
苍南 大冶 1.593532713365706
苍南 黄冈 1.5633820193493349
苍南 恩施 1.5118933824296599
苍南 南宁 3.1266462170653777
苍南 漯河 2.276153783772041
苍南 孝感 1.5118933824296599
苍南 青城山 1.1992636497511506
苍南 离堆公园 1.2179847273500322
苍南 彭州 1.1992636497511506
苍南 营山 1.2379703276331548
苍南 南充 1.2354030491315215
苍南 达州 1.257777456867188
苍南 犀浦 0.6539959145692449
苍南 都江堰 0.7926741559002591
苍南 江油 1.2505850645446688
苍南 峨眉山 1.2506919527028417
苍南 乐山 1.2506919527028417
苍南 绵阳 1.5291275764803165
苍南 丰都 1.5291275764803165
苍南 广安 1.242062355286741
苍南 内江 1.5291275764803165
苍南 开阳 1.3076835299505447
苍南 梧州 1.3842336748415611
苍南 从江 1.3076835299505447
苍南 凯里 1.3076835299505447
苍南 三穗 1.3076835299505447
苍南 深圳坪山 1.5913066461230663
苍南 莆田 3.4631799691177143
苍南 泰宁 1.5913066461230663
苍南 泉州 1.5913066461230663
苍南 龙岩 6.079533461514372
苍南 潮汕 2.1532581394023094
苍南 饶平 1.5913066461230663
苍南 岳阳 2.1532581394023094
苍南 永州 1.5913066461230663
苍南 怀化 8.816411233821665
苍南 珠海 6.622302937119952
苍南 新会 1.5503379357430849
苍南 北海 2.212738118245644
苍南 柳州 1.5334190220357962
苍南 防城港 1.5329010368165439
苍南 百色 1.7324296913407315
苍南 上饶 2.7488344402017093
苍南 福田 1.5503379357430849
苍南 兰州 0.5651478287287734
苍南 中川 0.5695778872524508
苍南 乌鲁木齐 0.5655776136899776
苍南 西宁 0.5651478287287734
苍南 嘉峪关 0.5653352644185226
苍南 本溪 1.2657898744480782
苍南 盘锦 1.3155836881637095
苍南 大庆 1.1580577200088782
苍南 山海关 1.0337984572989791
苍南 九江 2.095201318466227
苍南 衢州 2.945861466193042
苍南 淮南 2.6494057323504476
苍南 贺州 1.1917972557120573
苍南 赣州 4.080307701966333
苍南 邵阳 2.5704697530042244
苍南 萍乡 2.4944298962093443
苍南 蚌埠 2.489642709517886
苍南 漳州 1.7713695941111536
苍南 诏安 1.5940935115809938
苍南 福鼎 1.5933714885210233
苍南 三明 1.5940935115809938
苍南 建宁 1.4582262903055025
苍南 婺源 1.4582262903055025
苍南 武夷山 1.5940935115809938
苍南 运城 4.178091340889082
苍南 延安 1.1465218629831297
苍南 华山 1.1465218629831297
苍南 宝鸡 4.16704498225324
苍南 大荔 1.1465218629831297
苍南 无锡 2.451004873254537
苍南 苏州 2.570103810927607
苍南 遂宁 1.2480556281441602
苍南 合川 1.2480556281441602
苍南 潼南 1.2480556281441602
苍南 石柱 1.2480556281441602
苍南 涪陵 1.2480556281441602
苍南 长寿 1.2480556281441602
苍南 铜陵 1.5020125558280724
苍南 临汾 3.6109230286507445
苍南 永济 3.6109230286507445
苍南 介休 1.1825399589944001
苍南 南丰 1.3897598445509387
苍南 鹰潭 1.3662329195830472
苍南 芜湖 1.3662329195830472
苍南 义乌 1.5633601455073574
苍南 哈密 0.5718150500609183
苍南 门源 0.5695778872524508
苍南 瑞金 0.8774867199699131
苍南 滕州 0.9926327755155963
苍南 即墨 0.9926327755155963
苍南 枣庄 4.5897139331238686
苍南 即墨北 0.9856690473340282
苍南 三明北 1.5940935115809938
苍南 邢台 3.45823039899941
苍南 包头 0.6132523074208548
苍南 呼和浩特 0.614615517877064
苍南 集宁 0.614615517877064
苍南 三亚 0.6772720807621824
苍南 海口 0.6772720807621824
苍南 泰安 3.493018989397841
苍南 洛阳龙门 6.627386609913791
苍南 孝感北 1.5118933824296599
苍南 沧州 3.493018989397841
温州 南京 7.6240491699851916
温州 徐州 2.9435238346115242
温州 六安 1.990151098611621
温州 黄山 1.9913761323206232
温州 厦门 12.809703548097179
温州 烟台 2.0812617212270745
温州 荣成 2.0618542750107327
温州 廊坊 1.4879221020571802
温州 长沙 13.238531745584318
温州 太原 3.7819822359707826
温州 石家庄 2.342232703802775
温州 武汉 2.6577637302230537
温州 邯郸 1.4747634722854566
温州 秦皇岛 1.502384126863913
温州 唐山 1.658335332186398
温州 宋城路 0.8685924491159814
温州 郑州 5.4228205587033536
温州 新郑 0.8685924491159814
温州 焦作 0.8685924491159814
温州 洛阳 0.8721360849776527
温州 许昌 1.6577252375185192
温州 安阳 0.8665146447985214
温州 深圳 3.580771851412674
温州 广州 4.56372934216965
温州 桂林 1.6255312030413764
温州 贵阳 9.202302709205114
温州 西安 17.93104483419907
温州 信阳 2.094551585570067
温州 灵宝 1.6572898893391526
温州 成都 3.163006082893646
温州 金山卫 1.2551324652430558
温州 汉口 9.49336497370351
温州 咸宁 0.8385507861365709
温州 重庆 6.6487814621186425
温州 襄阳 1.0340275399941052
温州 十堰 1.0341207849792269
温州 宜昌 11.28548471397177
温州 荆州 1.0208267124571582
温州 常州 1.1196695200512439
温州 武昌 1.3717760042503495
温州 利川 0.9714873063083792
温州 大冶 0.9830250045787456
温州 黄冈 0.9714897124965884
温州 恩施 0.9541011322930165
温州 南宁 13.069885651962599
温州 漯河 1.2069104105777948
温州 孝感 0.9541011322930165
温州 青城山 0.8630184675567355
温州 离堆公园 0.8674557741079524
温州 彭州 0.8630184675567355
温州 营山 0.8678253861927944
温州 南充 0.8627305300569762
温州 达州 0.8706582648981469
温州 犀浦 0.6538484421984568
温州 都江堰 0.792525638111757
温州 江油 0.8671426871960175
温州 峨眉山 0.8672230696484124
温州 乐山 0.8672230696484124
温州 绵阳 0.9777977578984514
温州 丰都 0.9777977578984514
温州 广安 0.8646406754301802
温州 内江 0.9777977578984514
温州 开阳 0.8666233893509654
温州 梧州 0.8991554614567162
温州 从江 0.8666233893509654
温州 凯里 0.8666233893509654
温州 三穗 0.8666233893509654
温州 深圳坪山 0.9833086101261498
温州 莆田 1.4755051723291512
温州 泰宁 0.9833086101261498
温州 泉州 0.9833086101261498
温州 龙岩 1.8095597412197457
温州 潮汕 1.171509214022041
温州 饶平 0.9833086101261498
温州 岳阳 1.171509214022041
温州 永州 0.9833086101261498
温州 怀化 1.989893349697896
温州 珠海 1.8526880000777832
温州 新会 0.9671178011259222
温州 北海 1.18841373857517
温州 柳州 0.9601873123795635
温州 防城港 0.9599790673528816
温州 百色 1.0344599584197207
温州 上饶 1.3280265142280572
温州 福田 0.9671178011259222
温州 兰州 0.5650948449963193
温州 中川 0.5694990236545776
温州 乌鲁木齐 0.5655093705294942
温州 西宁 0.5650948449963193
温州 嘉峪关 0.5652520337558482
温州 本溪 0.8482495731969656
温州 盘锦 0.869915895615348
温州 大庆 0.798253710753005
温州 山海关 0.7831947015091683
温州 九江 1.1536259904542774
温州 衢州 1.371110830954731
温州 淮南 1.3034301832447908
温州 贺州 0.813811575438398
温州 赣州 1.589977203743898
温州 邵阳 1.2849955967577766
温州 萍乡 1.2660016938058485
温州 蚌埠 1.263963870343839
温州 漳州 1.0481115315242524
温州 诏安 0.9833004801021871
温州 福鼎 0.9829517716192565
温州 三明 0.9833004801021871
温州 建宁 0.9331004260436897
温州 婺源 0.9331004260436897
温州 武夷山 0.9833004801021871
温州 运城 1.592123004758314
温州 延安 0.79237836971822
温州 华山 0.79237836971822
温州 宝鸡 1.59231654518169
温州 大荔 0.79237836971822
温州 无锡 1.2551324652430558
温州 苏州 1.284146380036594
温州 遂宁 0.8524290713614301
温州 合川 0.8524290713614301
温州 潼南 0.8524290713614301
温州 石柱 0.8524290713614301
温州 涪陵 0.8524290713614301
温州 长寿 0.8524290713614301
温州 铜陵 0.9473445752079939
温州 临汾 1.5021114717458155
温州 永济 1.5021114717458155
温州 介休 0.8096610470525223
温州 南丰 0.9016206798580196
温州 鹰潭 0.8919739820418738
温州 芜湖 0.8919739820418738
温州 义乌 0.9714948154129803
温州 哈密 0.5717473222747083
温州 门源 0.5694990236545776
温州 瑞金 0.7473118670782734
温州 滕州 0.7651059820406544
温州 即墨 0.7651059820406544
温州 枣庄 1.6562113915193337
温州 即墨北 0.7553006725130573
温州 三明北 0.9833004801021871
温州 邢台 1.4747827528198325
温州 包头 0.6132581993879557
温州 呼和浩特 0.614585380565736
温州 集宁 0.614585380565736
温州 三亚 0.6772788211168645
温州 海口 0.6772788211168645
温州 泰安 1.4879221020571802
温州 洛阳龙门 1.8531294253213257
温州 孝感北 0.9541011322930165
温州 沧州 1.4879221020571802
南京 徐州 2.155650441792554
南京 六安 1.5962914816633758
南京 黄山 1.5964528054693268
南京 厦门 12.549305401321778
南京 烟台 1.665818080451613
南京 荣成 1.6566058623323865
南京 廊坊 1.2575180560399462
南京 长沙 4.939153382828451
南京 太原 2.585596443367319
南京 石家庄 1.8160407340962221
南京 武汉 3.9947597802439403
南京 邯郸 1.2479312551921853
南京 秦皇岛 1.2683832566179274
南京 唐山 1.3772146086564612
南京 宋城路 0.7864673160498553
南京 郑州 12.258946940162097
南京 新郑 0.7864673160498553
南京 焦作 0.7864673160498553
南京 洛阳 0.7885474576918329
南京 许昌 1.3771670740230701
南京 安阳 0.7845883390374405
南京 深圳 6.490913833262216
南京 广州 10.893751803157928
南京 桂林 1.3554385331110455
南京 贵阳 23.19601613517447
南京 西安 5.9265238903433
南京 信阳 1.663661448609418
南京 灵宝 1.3797189133760455
南京 成都 5.30029259861802
南京 金山卫 1.0873379559740806
南京 汉口 10.758355937157777
南京 咸宁 0.761235157093921
南京 重庆 11.90675333791946
南京 襄阳 0.91952086614625
南京 十堰 0.9185815433577353
南京 宜昌 4.584466038808997
南京 荆州 0.9075063104465318
南京 常州 0.9844617868838591
南京 武昌 1.1777609367802484
南京 利川 0.8698540099592735
南京 大冶 0.8781212559356547
南京 黄冈 0.8698634947233359
南京 恩施 0.8553172229809208
南京 南宁 4.950998398042991
南京 漯河 1.0511583110245166
南京 孝感 0.8553172229809208
南京 青城山 0.7881834999881949
南京 离堆公园 0.7904749239468438
南京 彭州 0.7881834999881949
南京 营山 0.7886294396892463
南京 南充 0.7836941328814031
南京 达州 0.7888517109501427
南京 犀浦 0.6525519798932288
南京 都江堰 0.7901222236000195
南京 江油 0.7867799399825111
南京 峨眉山 0.7867191096433886
南京 乐山 0.7867191096433886
南京 绵阳 0.8760613632563417
南京 丰都 0.8760613632563417
南京 广安 0.7848766116857188
南京 内江 0.8760613632563417
南京 开阳 0.7839887599915031
南京 梧州 0.8104453800703897
南京 从江 0.7839887599915031
南京 凯里 0.7839887599915031
南京 三穗 0.7839887599915031
南京 深圳坪山 0.8780950324008719
南京 莆田 1.2481002595396449
南京 泰宁 0.8780950324008719
南京 泉州 0.8780950324008719
南京 龙岩 1.4800118368767672
南京 潮汕 1.0242174641412225
南京 饶平 0.8780950324008719
南京 岳阳 1.0242174641412225
南京 永州 0.8780950324008719
南京 怀化 1.5967900918318483
南京 珠海 1.5067506348879838
南京 新会 0.8650914744700022
南京 北海 1.0382390868425135
南京 柳州 0.8593646844626813
南京 防城港 0.8590401390975425
南京 百色 0.9186241694375455
南京 上饶 1.1414602118083332
南京 福田 0.8650914744700022
南京 兰州 0.5645277891712781
南京 中川 0.5684335151797449
南京 乌鲁木齐 0.5649050688940319
南京 西宁 0.5645277891712781
南京 嘉峪关 0.5645650400259471
南京 本溪 0.7688840694585991
南京 盘锦 0.7868429633156515
南京 大庆 0.7276542894469645
南京 山海关 0.7151421407344799
南京 九江 1.0106573064350668
南京 衢州 1.173813079495296
南京 淮南 1.1237458722655242
南京 贺州 0.7405675549357091
南京 赣州 1.33382341971005
南京 邵阳 1.1091994629173467
南京 萍乡 1.096220173839924
南京 蚌埠 1.094026915508613
南京 漳州 0.9288368806805185
南京 诏安 0.87776220103716
南京 福鼎 0.877532758214266
南京 三明 0.87776220103716
南京 建宁 0.8378885831484626
南京 婺源 0.8378885831484626
南京 武夷山 0.87776220103716
南京 运城 1.332094994337204
南京 延安 0.7233960348630308
南京 华山 0.7233960348630308
南京 宝鸡 1.3350118890443459
南京 大荔 0.7233960348630308
南京 无锡 1.0873379559740806
南京 苏州 1.1091936696412281
南京 遂宁 0.7732156068544448
南京 合川 0.7732156068544448
南京 潼南 0.7732156068544448
南京 石柱 0.7732156068544448
南京 涪陵 0.7732156068544448
南京 长寿 0.7732156068544448
南京 铜陵 0.8491007376456221
南京 临汾 1.2678987660470231
南京 永济 1.2678987660470231
南京 介休 0.7371045628773946
南京 南丰 0.8123626474391744
南京 鹰潭 0.8045437135588633
南京 芜湖 0.8045437135588633
南京 义乌 0.8692384006929635
南京 哈密 0.5706748944424244
南京 门源 0.5684335151797449
南京 瑞金 0.685221100356683
南京 滕州 0.7000644488639912
南京 即墨 0.7000644488639912
南京 枣庄 1.3779621279634822
南京 即墨北 0.6923933918798582
南京 三明北 0.87776220103716
南京 邢台 1.2477749116148833
南京 包头 0.6123342823192643
南京 呼和浩特 0.6134369771434732
南京 集宁 0.6134369771434732
南京 三亚 0.6756594933640955
南京 海口 0.6756594933640955
南京 泰安 1.2575180560399462
南京 洛阳龙门 1.5065236185911026
南京 孝感北 0.8553172229809208
南京 沧州 1.2575180560399462
徐州 六安 6.119821773474305
徐州 黄山 6.114101383249455
徐州 厦门 2.571696964030357
徐州 烟台 6.814435149311361
徐州 荣成 6.297008270203231
徐州 廊坊 2.981905419913265
徐州 长沙 3.7591609248058617
徐州 太原 9.935139252989906
徐州 石家庄 9.809793924329702
徐州 武汉 1.4023223610719417
徐州 邯郸 2.9477683926874025
徐州 秦皇岛 3.060495305353286
徐州 唐山 3.7794093777045696
徐州 宋城路 1.2275704854460763
徐州 郑州 1.9264187597093758
徐州 新郑 1.2275704854460763
徐州 焦作 1.2275704854460763
徐州 洛阳 1.2345663851437776
徐州 许昌 3.7647143169446853
徐州 安阳 1.2274971328649584
徐州 深圳 1.6233258922682676
徐州 广州 1.8146765414654453
徐州 桂林 3.315386677441979
徐州 贵阳 2.2376835578505436
徐州 西安 3.1985828955970423
徐州 信阳 7.153982144990385
徐州 灵宝 3.7455891175008276
徐州 成都 1.5669206855243152
徐州 金山卫 2.1840625703593233
徐州 汉口 2.2762533485558163
徐州 咸宁 1.172499373868282
徐州 重庆 2.08171689863073
徐州 襄阳 1.5924149165137738
徐州 十堰 1.592453524262631
徐州 宜昌 3.9488784871685167
徐州 荆州 1.5605956451817753
徐州 常州 1.806086117378322
徐州 武昌 2.567638025616738
徐州 利川 1.4494116973330848
徐州 大冶 1.4751697269538961
徐州 黄冈 1.4493893591430695
徐州 恩施 1.4061409533888978
徐州 南宁 3.7086107798995687
徐州 漯河 2.0428489143499045
徐州 孝感 1.4061409533888978
徐州 青城山 1.1424072149743845
徐州 离堆公园 1.1584634499808297
徐州 彭州 1.1424072149743845
徐州 营山 1.1741256270996683
徐州 南充 1.1708168091500328
徐州 达州 1.1901992737635267
徐州 犀浦 0.6540898458677641
徐州 都江堰 0.7927407198707707
徐州 江油 1.1837322632754637
徐州 峨眉山 1.1838331266966966
徐州 乐山 1.1838331266966966
徐州 绵阳 1.4256743599615096
徐州 丰都 1.4256743599615096
徐州 广安 1.1764678888884033
徐州 内江 1.4256743599615096
徐州 开阳 1.2275625322185815
徐州 梧州 1.294178301739604
徐州 从江 1.2275625322185815
徐州 凯里 1.2275625322185815
徐州 三穗 1.2275625322185815
徐州 深圳坪山 1.4747523479999345
徐州 莆田 2.949960694685414
徐州 泰宁 1.4747523479999345
徐州 泉州 1.4747523479999345
徐州 龙岩 4.6694309676549715
徐州 潮汕 1.943304095265805
徐州 饶平 1.4747523479999345
徐州 岳阳 1.943304095265805
徐州 永州 1.4747523479999345
徐州 怀化 6.114094333236281
徐州 珠海 4.973948847038796
徐州 新会 1.438917224654985
徐州 北海 1.9914398758719352
徐州 柳州 1.4238267712496644
徐州 防城港 1.4233801694505006
徐州 百色 1.5937763582744982
徐州 上饶 2.4158016033356913
徐州 福田 1.438917224654985
徐州 兰州 0.5651380636802271
徐州 中川 0.5696207600344466
徐州 乌鲁木齐 0.5655699223635637
徐州 西宁 0.5651380636802271
徐州 嘉峪关 0.5653589235743605
徐州 本溪 1.1908577057425742
徐州 盘锦 1.234057803013455
徐州 大庆 1.094882823929659
徐州 山海关 1.0303276630091254
徐州 九江 1.895897523379786
徐州 衢州 2.5661041259160355
徐州 淮南 2.338163199781726
徐州 贺州 1.124432688888956
徐州 赣州 3.399517901791
徐州 邵阳 2.276871292250543
徐州 萍乡 2.2170412784328546
徐州 蚌埠 2.213202103881096
徐州 漳州 1.6265985418529434
徐州 诏安 1.4758931596799407
徐州 福鼎 1.4751772044092526
徐州 三明 1.4758931596799407
