27,0.15187015,0.21605648,-0.29169765,-0.04920497,-0.20454691,-0.22361736,-0.14083707,-0.05164647,0.32498670,-0.01995168,-0.16290869,-0.03740848,-0.15643565,0.20300600,-0.46445662,-0.08378788,0.12941399,0.03938639,-0.09533905,-0.14256454,0.24517414,-0.04669693,0.29866692,0.08165485,-0.09935205,-0.40330768,0.16154079,0.04700308,0.08701719,0.18006830,0.07130569,-0.13658537,0.06051085,-0.08127588,-0.01521013,0.08221404,-0.32670224,-0.03811619,0.29973853,-0.04146153,0.39766106,-0.20450662,0.03720595,-0.02084202,-0.21401599,0.32041690,0.18573321,0.25872022,0.06835908,-0.07148091,-0.48024115,-0.10816064,-0.05771149,-0.19959497,0.09603795,-0.22544107,-0.02460130,0.21912827,-0.04611558,0.07423602,-0.05506783,-0.09099782,0.29500690,0.06844382
36,0.30831003,0.06073739,-0.27505693,-0.01671984,-0.16095574,-0.49005356,0.23691836,0.03980729,0.28446755,-0.02590663,0.10280146,-0.04670458,0.03173486,-0.02068571,0.04830370,-0.11357822,0.08553264,-0.05189862,0.28696713,-0.54070139,0.17694408,0.72007608,-0.02379192,0.04293355,0.01399428,-0.40401515,-0.12284820,-0.13891993,-0.14156213,-0.02608126,0.11432240,-0.10766558,0.18071142,0.00581621,0.01723704,-0.00977057,-0.26984718,-0.02491037,0.00299575,0.22466542,0.22727261,-0.08179109,-0.04252150,0.37160847,-0.09896480,-0.09332708,0.02652144,-0.31752172,-0.17827982,-0.19806105,-0.23903762,-0.16621985,-0.14257774,-0.26634619,-0.06627987,-0.27526259,-0.09626915,0.04329884,-0.13682710,-0.04532989,-0.26272595,0.08220059,0.30912220,0.02331967
42,-0.16928273,0.36479861,-0.41997743,0.25889543,-0.14671893,-0.60656673,0.54580009,-0.06716234,0.29527354,0.23198673,-0.12831973,-0.40404224,-0.19140351,0.28212142,0.31127909,0.02649264,0.38421541,-0.03110985,0.32373333,-0.81707048,0.41983950,0.83068597,-0.23996446,0.28839889,-0.33114076,-0.43086883,-0.06784146,-0.29773140,-0.27488631,0.26452386,0.24378684,-0.37923539,-0.21506253,0.04577730,-0.11344607,-0.15995303,-0.22112690,0.03026910,-0.30213237,0.31600234,0.44112259,0.16184634,0.02176712,0.13932580,-0.14804882,-0.38756868,-0.07549059,-0.01832455,-0.30129230,0.05329227,0.08313913,0.05749954,-0.08619275,0.18854724,-0.27367571,-0.37013462,-0.07692330,0.61918783,-0.31788266,-0.06172467,-0.12960322,0.21320361,0.03195083,0.26288873
46,0.20034873,0.15539478,-0.29156098,-0.07218967,-0.19511595,-0.10179047,-0.26695159,0.00802179,0.36813417,-0.08538449,-0.15413046,0.06417651,-0.09507174,0.22708449,-0.57583880,-0.01764677,0.08690005,0.06006974,-0.18660066,-0.00810121,0.18429254,-0.22723421,0.39737168,0.14129111,-0.12135212,-0.44468257,0.23472679,0.08029107,0.11195929,0.18002148,0.00279825,-0.03255765,0.11902065,-0.15332633,0.03463846,0.11812035,-0.34954220,0.01547814,0.41697213,-0.11194369,0.43546292,-0.23996949,0.02542437,-0.14630298,-0.25935411,0.50103039,0.23270850,0.29858544,0.02068258,-0.08342678,-0.56990075,-0.14645162,-0.13891408,-0.36598602,0.23012786,-0.22631001,0.01736588,0.27246338,0.00385665,0.16425198,-0.01846674,-0.21642703,0.33877149,0.05505018
37,0.07092664,0.20408864,-0.35813096,0.06332548,-0.17763110,-0.38346371,0.19582804,-0.04548735,0.33438471,0.04462702,-0.11466698,-0.20539987,-0.13245267,0.19119269,-0.07327517,0.06839187,0.18209824,0.00326176,0.16985445,-0.51764441,0.28723085,0.45577869,-0.04610011,0.12936546,-0.23005542,-0.40124556,0.02749238,-0.12756339,-0.08286724,0.20147079,0.17750163,-0.20821582,-0.02286821,-0.03221723,-0.04783973,-0.01324625,-0.31048068,0.01620199,-0.07520045,0.08548738,0.45850718,-0.10543303,0.00049272,0.08654352,-0.15071540,0.01916711,0.01551824,0.08685531,-0.12825494,-0.03391531,-0.16532762,-0.08829064,-0.18552619,-0.15752934,-0.03347752,-0.26351634,-0.07286780,0.46774802,-0.20524153,0.03401143,-0.10651796,0.04550298,0.21843173,0.16832148
41,0.27692127,-0.08374637,-0.32066306,-0.19898815,-0.19351916,-0.34424126,-0.01539986,-0.00253963,0.18261203,-0.27496487,0.04265656,-0.05854687,0.07635033,0.09329645,-0.20031083,-0.11922848,0.00153198,0.13623090,0.25936997,-0.41325313,0.12787201,0.42319936,0.02189144,0.00830028,-0.05487340,-0.39282119,0.03240630,0.09387510,-0.10631055,-0.01989203,-0.13422596,-0.21381375,0.16704020,-0.11174005,0.06043150,0.13839953,-0.31265444,-0.01651864,0.12069844,-0.01391216,0.30456665,-0.08494602,0.02589302,0.20371686,-0.17266281,0.24989076,0.06372830,0.03690745,-0.15341850,-0.21658494,-0.20032977,-0.15644555,-0.30795494,-0.33238760,-0.08461537,-0.31801087,-0.13751227,0.33677855,-0.24130233,0.13497140,-0.07432186,0.00659770,0.32382536,-0.08159471
38,0.01273571,0.02476088,-0.28229046,-0.09287817,-0.16642624,-0.30029976,0.09373794,-0.12085369,0.08734550,-0.24139324,-0.10923884,-0.28792098,-0.06144592,0.23426980,-0.27401748,0.00859313,0.05948732,0.04556053,0.32479465,-0.46379280,0.13125516,0.33958024,-0.21424289,-0.10059155,-0.32116163,-0.19258867,-0.06981602,0.21819143,-0.14221506,0.29911518,-0.13650414,-0.32346275,-0.04616993,-0.13884176,-0.04618983,-0.01685253,-0.32492656,-0.01859931,-0.27566162,-0.08319652,0.39072874,-0.05370714,0.05954549,0.04703959,-0.00318663,0.05612673,-0.20827791,0.42859966,0.17336246,-0.13914494,0.19760050,0.00213588,-0.26088047,-0.02836834,-0.21223481,-0.33929673,-0.31515676,0.68326473,-0.41867122,0.11789566,0.04357898,0.09033565,0.25346559,0.04741115
43,0.23110621,-0.10023475,-0.31592783,-0.17745268,-0.19372439,-0.35844374,0.01940290,-0.00653212,0.14407991,-0.26743391,0.03778432,-0.11125696,0.07709585,0.08969565,-0.15238293,-0.10195826,0.00159687,0.12197210,0.31141499,-0.45184365,0.12269872,0.47040790,-0.03851027,0.00191411,-0.05843722,-0.35203177,-0.01109903,0.09815907,-0.12653330,-0.01003271,-0.14313906,-0.22791612,0.14783938,-0.08986105,0.03965149,0.11726320,-0.29090863,-0.01193866,0.03553509,0.00169901,0.28878847,-0.06810132,0.03453318,0.21336524,-0.13890891,0.17094128,0.02455450,0.04077596,-0.15066256,-0.21585213,-0.11363373,-0.14158092,-0.30455208,-0.27157110,-0.13612881,-0.29918703,-0.15946232,0.37804523,-0.28184924,0.10751673,-0.07120755,0.04522816,0.30341363,-0.07189734
60,0.10719001,-0.15044679,-0.27617314,-0.13293432,-0.21920219,-0.31606197,-0.01597337,0.01624271,0.14794597,-0.26288489,-0.00071115,-0.13721429,0.07876129,0.14106162,-0.19869392,-0.07599789,-0.03385688,0.13899651,0.33543020,-0.37846828,0.11038217,0.35297459,-0.03606948,-0.03018170,-0.11060450,-0.33184919,0.07975677,0.05666444,-0.11295298,0.03354249,-0.18519685,-0.24137093,0.16191851,-0.15248217,-0.01949100,0.11696261,-0.25494084,-0.07517556,0.02339576,-0.03282508,0.26743540,-0.01638205,0.08619519,0.17788655,-0.18437155,0.12396820,-0.01635020,0.16686374,-0.12943876,-0.20452279,-0.12258524,-0.10935125,-0.26806402,-0.23486374,-0.18273976,-0.35427940,-0.21393989,0.44409132,-0.26694340,0.06714733,-0.02559797,0.03598048,0.22796395,-0.01534345
64,0.24743946,0.17622124,-0.34647483,-0.04128831,-0.18871455,-0.11866884,-0.26611906,0.02687031,0.43962771,-0.06401684,-0.16321963,0.08779061,-0.08748442,0.23652789,-0.55387932,0.00692370,0.10580027,0.07269251,-0.19302772,-0.02354227,0.23098037,-0.20197634,0.44235244,0.21687749,-0.12130015,-0.53578651,0.26423234,0.00406668,0.10757115,0.16610903,0.05052138,-0.03972160,0.14626724,-0.17245501,0.04500554,0.13489948,-0.38148338,0.02435298,0.47316810,-0.10514857,0.47334227,-0.25999019,0.02678011,-0.15193823,-0.32742107,0.53708375,0.29338047,0.26479059,-0.07858480,-0.07329988,-0.67834854,-0.18195057,-0.16684471,-0.45138532,0.27077436,-0.25186059,0.05570067,0.29371917,0.02912788,0.18251057,-0.02913546,-0.26179510,0.33675772,0.07609779
51,-0.06569551,0.22263891,-0.39916462,0.17951219,-0.10800529,-0.44464526,0.47918257,-0.06078672,0.24988137,-0.02053166,-0.11577669,-0.39637649,-0.10457260,0.30007344,0.15527086,0.19698589,0.21056320,0.01111406,0.36816120,-0.78957587,0.32540599,0.72090143,-0.37042522,0.26001003,-0.45128530,-0.34211090,-0.17716870,-0.09640238,-0.30985355,0.38700184,0.12349169,-0.32005078,-0.21051918,-0.04776939,-0.03772954,-0.13786839,-0.33795470,0.11880439,-0.44496140,0.14116250,0.55612445,0.04408783,-0.00158533,-0.00365468,-0.04048615,-0.14398049,-0.25115043,0.20189241,-0.16240099,0.03104581,0.30453724,0.02999709,-0.36514568,-0.00087257,-0.16822195,-0.33722278,-0.19334656,0.85322732,-0.43195882,0.08291192,-0.04261394,0.14207472,0.13507302,0.25273103
66,0.20752518,0.17275740,-0.31245589,-0.07047313,-0.19484153,-0.13219261,-0.23442037,-0.00502606,0.35979730,-0.09310704,-0.15605016,0.05548326,-0.10903113,0.22717865,-0.54214823,-0.02321953,0.08957284,0.05902499,-0.15963309,-0.04733827,0.21284352,-0.18617074,0.37878785,0.15654303,-0.12292677,-0.45787072,0.21208391,0.06308266,0.10833496,0.18230937,0.01832665,-0.05311857,0.10766525,-0.14810637,0.04631510,0.11961611,-0.36278749,0.02581063,0.39333257,-0.10656344,0.44117171,-0.24008663,0.03246145,-0.13742729,-0.25388968,0.48974195,0.23460968,0.29851666,-0.00084231,-0.08435296,-0.56596684,-0.14878613,-0.14947964,-0.36308083,0.21619152,-0.22307540,0.01502277,0.29352912,-0.01537485,0.17021872,-0.01219817,-0.21440916,0.32951543,0.05794078
47,0.21194206,0.15461497,-0.29247320,-0.04350165,-0.17383102,-0.10537893,-0.23038904,0.02690968,0.36174834,-0.07531152,-0.15706566,0.05793468,-0.08808269,0.21805491,-0.49785760,0.01522128,0.08134642,0.06267940,-0.16042647,-0.01722921,0.19920056,-0.19611721,0.37538996,0.17094387,-0.12077951,-0.45785156,0.22054993,0.03851734,0.09978853,0.16131659,0.01465542,-0.02782342,0.13177128,-0.15826683,0.05181915,0.11523064,-0.33569953,0.02247449,0.39293718,-0.10781258,0.42406595,-0.22939427,0.02092093,-0.14455214,-0.26746106,0.48129970,0.24213232,0.25594303,-0.04028262,-0.07336598,-0.56771886,-0.14527674,-0.15811913,-0.38603437,0.24005236,-0.21915735,0.03103171,0.28710201,0.00772392,0.15642969,-0.02475152,-0.22112399,0.30191329,0.07741400
59,0.13392831,-0.14254573,-0.30845043,-0.14848764,-0.16646756,-0.27659455,0.00065110,-0.02807995,0.09885607,-0.34562051,-0.04118824,-0.19190700,0.06204562,0.18866776,-0.24539396,0.02610359,-0.04094367,0.11460756,0.36588994,-0.41057420,0.10372169,0.33704349,-0.13744965,-0.04103688,-0.22916065,-0.28045014,-0.01325646,0.14772864,-0.16703552,0.15890364,-0.20723206,-0.25786221,0.09755580,-0.21732898,0.04083898,0.07680442,-0.31260073,-0.03129502,-0.11850046,-0.11070053,0.35364857,-0.07158533,0.04301222,0.09166272,-0.09069284,0.19990456,-0.13856931,0.30174425,-0.04320134,-0.20189996,0.03963703,-0.08876948,-0.39384842,-0.27288398,-0.14967775,-0.35423794,-0.28748333,0.63416302,-0.33722651,0.12891768,0.02124214,-0.00139820,0.25305793,0.00648301
40,0.21222182,0.30641907,-0.34746492,0.04755208,-0.17345414,-0.16210288,-0.02870264,-0.04229843,0.46945566,0.16481544,-0.15209481,0.03583155,-0.17315842,0.18286340,-0.19439927,0.09712134,0.17540596,-0.02925183,-0.17546622,-0.21731499,0.34700283,0.10948817,0.23030609,0.34089985,-0.12518285,-0.52089083,0.13383017,-0.13556276,0.10883893,0.20086588,0.25195181,-0.03200440,0.05012967,-0.05238259,0.06689611,0.04287972,-0.35538545,0.10204799,0.27853316,0.00002762,0.53060246,-0.23848955,-0.06592448,-0.12186801,-0.30295783,0.30480838,0.30265701,0.06923753,-0.18860987,0.05116897,-0.58166218,-0.12388238,-0.10435720,-0.35827315,0.29478699,-0.20090014,0.18344215,0.27624282,0.01200086,0.12703437,-0.08344159,-0.15835930,0.30261225,0.17768034
56,-0.09532314,0.38991374,-0.26192763,-0.14508662,-0.26656282,-0.76511759,0.12485985,-0.29285932,0.05463507,-0.06749536,-0.17030396,-0.27896166,-0.30963996,0.22933985,-0.63237625,-0.60778254,0.42654407,0.03298553,0.13556275,-0.30733401,0.22368029,0.26876596,0.20131278,-0.46423885,-0.09435432,-0.24959442,0.11538656,0.17803693,-0.02545416,0.06140602,-0.12921710,-0.53232646,-0.00651519,0.05490701,-0.33814341,-0.11908885,-0.20440345,-0.32130909,0.00959133,0.14905314,0.07713620,0.05759193,0.31289759,0.48783544,-0.11080308,-0.33986852,0.03185557,0.21863216,0.33916691,-0.27434966,-0.13759297,-0.07186309,0.42062274,0.55530614,-0.50610185,-0.40209201,-0.35870418,0.02924694,-0.32578161,-0.08652061,-0.20643492,0.19312479,0.24879532,-0.04834574
48,0.23547190,0.24591929,-0.50280493,0.04337753,-0.12917493,-0.42126703,0.24149066,0.05342556,0.40357187,0.01518828,-0.01850520,-0.05479777,-0.07229827,0.17917469,0.08211353,0.06643622,0.28705600,0.01267154,0.15140219,-0.51913673,0.37068248,0.60676455,0.09398834,0.34148216,-0.11497181,-0.57985544,0.08020621,-0.27568007,-0.09414466,0.05666464,0.17112933,-0.10540200,-0.00556084,-0.06072012,0.07123325,0.00482371,-0.34478658,0.11399236,0.09805532,0.11433537,0.46075574,-0.11811135,-0.03615789,0.09635840,-0.22468445,0.12111504,0.15735058,-0.23456949,-0.50574780,-0.03135696,-0.41355920,-0.14908437,-0.23442435,-0.41476789,0.11103140,-0.28737214,0.12522882,0.40516281,-0.14882936,0.10656384,-0.13361073,-0.10963449,0.17990319,0.14461666
35,0.29229590,0.06971814,-0.31642979,-0.03149484,-0.12913240,-0.42979968,0.25578976,0.04101084,0.24210738,-0.06195874,0.07256838,-0.10838360,0.02071295,0.03278684,0.03871473,0.00248386,0.10473844,-0.04531360,0.28708553,-0.51817620,0.19683485,0.67990381,-0.07077797,0.08377290,-0.06337530,-0.37673047,-0.14365749,-0.12255674,-0.17231041,0.01159173,0.11429647,-0.13761762,0.09632683,-0.05176568,0.05329428,-0.01910929,-0.26912585,-0.00423158,-0.07990626,0.17024276,0.26375702,-0.10734908,-0.06666516,0.27981943,-0.04832506,-0.02759265,-0.02355549,-0.24481478,-0.21315277,-0.16843489,-0.13609609,-0.17040934,-0.22021499,-0.30034345,-0.02736962,-0.26435417,-0.09906729,0.22125591,-0.16627869,0.01100148,-0.21152547,0.02332970,0.25865200,0.05497373
49,0.19637525,0.31148505,-0.33683908,0.02357366,-0.19483525,-0.20343916,-0.01372792,-0.06046244,0.42983857,0.16045831,-0.14282070,0.00977571,-0.19220984,0.17449364,-0.20300613,0.04998327,0.19235635,-0.02324951,-0.15649720,-0.24712172,0.34513834,0.14345044,0.21144702,0.28968108,-0.10597510,-0.48981592,0.11913187,-0.11689700,0.10633925,0.18258564,0.23702329,-0.08165858,0.03751317,-0.04315647,0.04721406,0.03830136,-0.33962452,0.06652321,0.25536180,0.01746246,0.51040995,-0.22762550,-0.04522139,-0.07376859,-0.28867015,0.26913488,0.28522733,0.07540478,-0.15041719,0.03631658,-0.53636223,-0.11118723,-0.06748701,-0.30093423,0.23776883,-0.19625938,0.15057237,0.23989853,-0.01958742,0.09089155,-0.07769006,-0.10860475,0.29510131,0.15869741
44,-0.05344265,0.19251090,-0.30965984,-0.09242748,-0.19448417,-0.79965961,0.11351379,-0.15548755,0.03188550,0.07256524,-0.10675031,-0.42190570,-0.26197788,0.08292100,-0.40796539,-0.53363025,0.32094398,0.06745876,0.39726478,-0.51509058,0.19681215,0.54397720,0.15532830,-0.55434996,0.08848298,-0.07481404,0.28056586,-0.07483894,-0.05914185,-0.01888886,0.13771997,-0.60956562,0.06907668,0.11527906,-0.20875132,0.14887452,-0.08651822,-0.46317023,0.01589093,0.22385098,-0.09284490,0.01703107,0.13558808,0.80039799,-0.07476135,-0.30755714,0.02964817,-0.05829192,0.19494125,-0.35085684,-0.11848935,-0.17076695,0.27283359,0.37142423,-0.63497961,-0.28940621,-0.39936572,-0.13195449,-0.21276768,-0.32016903,-0.23721351,0.43683293,0.14925613,-0.09495914
58,0.19242136,0.22147317,-0.27178076,-0.05754720,-0.24008040,-0.30950758,-0.08998212,-0.08024000,0.36709753,-0.01947144,-0.09846848,0.09559698,-0.15864561,0.17315955,-0.47411558,-0.14189577,0.14725499,-0.06788589,-0.14295550,-0.32214803,0.21672119,0.14193723,0.26851627,-0.01583531,-0.14401689,-0.44458169,0.05899440,0.13924603,0.12217931,0.26909986,0.06048864,-0.05535378,0.08137942,-0.07579993,0.04257829,0.02389076,-0.39367995,0.06003609,0.28259525,-0.02011207,0.45165816,-0.26282424,-0.00918515,0.07963738,-0.23183738,0.30797517,0.15437815,0.19020249,0.17527902,-0.16815931,-0.50304729,-0.10764469,-0.01938295,-0.15241471,0.20085688,-0.28405073,-0.04141400,0.15813613,-0.17213684,0.15580475,-0.15112323,-0.04620776,0.51906061,0.00477901
68,0.16019768,0.14207086,-0.26202494,-0.03924770,-0.16824342,-0.17767717,-0.15432470,-0.02050436,0.29686084,-0.04558366,-0.13313283,0.00774727,-0.09763909,0.18862861,-0.42753229,-0.04469135,0.09399962,0.04445308,-0.09183678,-0.10937811,0.18439408,-0.06386086,0.27999440,0.08434036,-0.11044455,-0.36570635,0.16620353,0.05499406,0.06750742,0.15624836,0.00620467,-0.08148716,0.08641834,-0.11118488,0.00643094,0.07516491,-0.30187464,-0.01034777,0.27544096,-0.06345682,0.36537156,-0.19365162,0.02680624,-0.05636254,-0.20268400,0.33550406,0.17037801,0.21741217,0.02105194,-0.08492002,-0.44209310,-0.12727733,-0.10746811,-0.24715595,0.13171123,-0.22323488,-0.01789432,0.23322934,-0.03683409,0.10509698,-0.03858087,-0.12889080,0.28469458,0.06475453
63,-0.09787539,0.12395405,-0.19547139,-0.05906647,-0.32454893,-0.62025207,0.02062667,-0.12359614,0.14250201,0.09839189,-0.09951542,-0.21435620,-0.23392797,0.15493792,-0.47457403,-0.47809201,0.23250221,0.03976614,0.27745265,-0.41171184,0.06702867,0.34964028,0.18600330,-0.51456040,0.02023069,-0.17069715,0.26613352,0.05535939,0.03444491,0.05645763,-0.01081601,-0.40754044,0.17115396,0.13172831,-0.28237599,0.11329585,-0.17814398,-0.31013879,0.10253233,0.14877436,0.02945195,0.01571530,0.19242208,0.60506403,-0.05864169,-0.28105590,-0.01260643,0.00819580,0.38360047,-0.32768238,-0.26033977,-0.10819978,0.37971157,0.37320307,-0.44486254,-0.33296862,-0.35751727,-0.13268870,-0.21931940,-0.25017846,-0.18859838,0.33189857,0.27397108,-0.04148810
53,-0.10611057,0.10605989,-0.19743837,-0.06296006,-0.33541757,-0.61040330,0.00329102,-0.12342121,0.13908844,0.07658568,-0.10837270,-0.21487814,-0.23925032,0.16375382,-0.50384235,-0.48913851,0.22042203,0.04453989,0.28249729,-0.42712092,0.05582923,0.34807783,0.18049912,-0.52819210,-0.00330177,-0.18242384,0.27074561,0.08932040,0.03816942,0.06951316,-0.04202269,-0.40907186,0.18437217,0.10810976,-0.29051983,0.11757281,-0.18600644,-0.31013077,0.09476171,0.13806611,0.03669965,0.03025955,0.20102260,0.60294765,-0.05849886,-0.27968076,-0.01368331,0.04684007,0.40934521,-0.33446592,-0.25188476,-0.09771798,0.36896476,0.37738344,-0.46003485,-0.34260142,-0.36938596,-0.09637231,-0.24539074,-0.22769213,-0.18565235,0.33169121,0.29015368,-0.05518554
39,0.04061841,-0.04069811,-0.29691744,-0.07833043,-0.16297022,-0.29590496,0.08642169,-0.08513486,0.10853978,-0.26943609,-0.09008813,-0.28870362,-0.01013669,0.22167954,-0.21757975,0.05925232,0.02539967,0.06798409,0.36831945,-0.48655152,0.13558467,0.36776385,-0.22392146,-0.05549423,-0.31803590,-0.23491946,-0.07113560,0.17002694,-0.18829060,0.26197252,-0.13457111,-0.30903441,-0.00716502,-0.18157062,-0.00786256,0.01919228,-0.32492229,-0.01318561,-0.26022434,-0.06808937,0.39512917,-0.04564509,0.04554240,0.06081681,-0.04878249,0.10429663,-0.20439097,0.37901706,0.06262303,-0.14478247,0.17879698,-0.02708040,-0.34571350,-0.13034655,-0.18887568,-0.35890818,-0.31193471,0.71898925,-0.39753085,0.11581600,0.04146151,0.05977514,0.22634058,0.05760527
65,-0.10530984,0.38974717,-0.26909125,-0.16982181,-0.27865306,-0.80179006,0.13444990,-0.30046472,0.03937450,-0.07540630,-0.17451485,-0.30313572,-0.30518770,0.22633390,-0.65682459,-0.64275563,0.42753881,0.02670263,0.17934175,-0.32621211,0.22246213,0.29547891,0.19646558,-0.49916628,-0.08449157,-0.23953067,0.11442333,0.17544685,-0.04092924,0.04757554,-0.13768536,-0.55903965,0.01263132,0.05523999,-0.35618261,-0.12491205,-0.20701002,-0.34229696,-0.00348545,0.16715835,0.06682348,0.07475103,0.32866389,0.53694957,-0.11733881,-0.36950859,0.01507298,0.23632216,0.35521010,-0.30787832,-0.11619837,-0.07689331,0.43420839,0.58664840,-0.54677337,-0.42288435,-0.38968086,0.03820334,-0.34222215,-0.11643858,-0.23335995,0.20735112,0.27544257,-0.05650263
45,0.29817253,0.15598190,-0.35850200,-0.09887680,-0.07353867,-0.52744955,0.25930077,-0.02758664,0.15398851,-0.11453680,0.06743839,-0.16481940,-0.03074100,0.02126757,0.03994723,-0.18570375,0.24113056,0.06663492,0.30246839,-0.52569687,0.16472919,0.72675025,0.00578738,-0.02647956,0.03212613,-0.35039830,-0.02930401,-0.14413914,-0.15662508,-0.10905708,0.06061015,-0.32081023,0.00568937,-0.00078676,0.02804145,0.04375716,-0.21911517,-0.11496495,-0.02148248,0.21245362,0.11989523,-0.00970005,-0.04902975,0.44203395,-0.05170530,-0.02819050,0.05505456,-0.33280659,-0.25066242,-0.19431026,-0.10645147,-0.17850558,-0.18204893,-0.22024916,-0.17700209,-0.24949880,-0.11392415,0.08645875,-0.18812895,-0.02306158,-0.23712023,0.09570609,0.16441427,-0.05462309
50,0.35078561,0.16902822,-0.37909386,0.00829263,-0.05056739,-0.41242027,0.31432191,0.09595528,0.33945400,-0.05033206,0.10346521,-0.00588878,-0.01722014,0.09390267,0.19759119,0.07169352,0.28459337,-0.03506799,0.16402073,-0.58255649,0.22298737,0.77845806,0.01704872,0.25405034,-0.04230473,-0.47445658,-0.08435880,-0.19808047,-0.17254414,-0.05906827,0.09878005,-0.07824658,0.00638736,0.02256838,0.15483479,-0.01267204,-0.28443405,0.18504587,0.04004197,0.16187966,0.35314369,-0.13998190,-0.10050759,0.16050711,-0.12236749,0.02493376,0.11718079,-0.42588007,-0.49564487,-0.05408393,-0.18253830,-0.22597568,-0.30861446,-0.38928416,0.11835514,-0.15611725,0.12676002,0.19281714,-0.24198286,0.11243924,-0.21916099,-0.04569262,0.23999134,0.06853228
61,0.19605826,0.13619572,-0.27022740,-0.06734134,-0.18679488,-0.11370785,-0.25630400,0.00133017,0.32887381,-0.09731472,-0.15570495,0.05129057,-0.08132037,0.20936482,-0.55761069,-0.03591805,0.07745230,0.06737599,-0.15489277,-0.00492379,0.17337228,-0.20051211,0.36749870,0.10977527,-0.10659500,-0.42234126,0.21815506,0.07923948,0.10464486,0.16416027,-0.00926991,-0.05665945,0.13047427,-0.15054882,0.02783700,0.10756051,-0.33204791,0.00509404,0.39000002,-0.11201485,0.39601031,-0.23197657,0.03765446,-0.11244960,-0.23848298,0.46108535,0.21648186,0.28729588,0.03479391,-0.08848311,-0.53026515,-0.14741454,-0.12589389,-0.33117971,0.19649243,-0.21723029,-0.00760820,0.24482375,-0.00274747,0.14883505,-0.01604603,-0.19817369,0.31337914,0.04753786
62,0.19596496,0.31060347,-0.33935082,0.04229020,-0.18655285,-0.20924839,-0.00742547,-0.05045574,0.43667719,0.16385928,-0.14112580,0.01556719,-0.17615595,0.19114208,-0.17735393,0.05686597,0.20511372,-0.01514726,-0.15893628,-0.23095544,0.34289390,0.14387783,0.22911677,0.30186358,-0.11704032,-0.50519717,0.13123493,-0.14862092,0.10014441,0.17991833,0.25463474,-0.06583168,0.04784792,-0.04908730,0.04721826,0.03818075,-0.33802271,0.06507052,0.26865843,0.02746673,0.49642834,-0.20954515,-0.05631283,-0.07490510,-0.31784222,0.25654233,0.28979149,0.06344038,-0.19187273,0.03833495,-0.56709045,-0.10695856,-0.07518698,-0.31866872,0.24985383,-0.21282803,0.16690074,0.25043961,-0.00395111,0.08890166,-0.08126362,-0.12475359,0.29118225,0.15704489
54,-0.00931251,0.15876791,-0.22183096,-0.06770505,-0.27340794,-0.49036887,-0.09941553,-0.07669498,0.19011699,0.01936778,-0.15111907,-0.08603465,-0.16328022,0.20078963,-0.60904443,-0.36711535,0.20629586,0.05121136,0.09183874,-0.20727569,0.11217525,0.09142135,0.31519666,-0.33755964,-0.05569319,-0.28185511,0.25697938,0.10139557,0.05145343,0.07722197,-0.07812596,-0.27706394,0.16619152,-0.00235197,-0.20601183,0.08718783,-0.21368226,-0.21781656,0.22910091,0.05986051,0.15825863,-0.07475889,0.17236862,0.33676428,-0.14008659,-0.07245351,0.09100880,0.13317448,0.28992972,-0.27240878,-0.38049391,-0.14974363,0.24051750,0.17817059,-0.21886975,-0.34521127,-0.24802002,-0.01192554,-0.16784504,-0.07871026,-0.15746514,0.12614375,0.31179637,0.01741187
67,0.19265142,0.16554587,-0.31724375,-0.02506541,-0.23206270,-0.17409453,-0.19539152,-0.01582281,0.42043871,-0.05750546,-0.17080171,-0.00096438,-0.11645710,0.24621445,-0.55390674,0.06122144,0.09856826,0.06321168,-0.10941461,-0.11862319,0.21196735,-0.09951268,0.34242246,0.12754586,-0.21212845,-0.46559390,0.22856602,0.06105388,0.06346645,0.22121450,0.00719853,-0.04597858,0.14407168,-0.16015604,0.01965131,0.08034205,-0.40902746,0.01958658,0.34257290,-0.11692140,0.53777331,-0.27845874,0.02978871,-0.13614218,-0.24154355,0.46493575,0.15732563,0.30215684,0.02453902,-0.09351930,-0.53688896,-0.18103509,-0.18403406,-0.40589443,0.20743270,-0.30090985,-0.04653045,0.38692886,-0.05714151,0.17376578,-0.04815943,-0.16403778,0.36536685,0.13252695
57,-0.02772933,0.16992021,-0.32449901,-0.07778456,-0.17174728,-0.78029972,0.12281547,-0.15328051,0.03986860,0.05830912,-0.08764686,-0.40870741,-0.23126264,0.09062055,-0.37680593,-0.49815127,0.30281696,0.07142760,0.40410337,-0.52261931,0.18598951,0.55554414,0.12430360,-0.51932329,0.07872497,-0.08579240,0.25349471,-0.06735979,-0.07644114,-0.02163661,0.13535187,-0.59257871,0.06692082,0.10295273,-0.18297914,0.14918214,-0.10401887,-0.43089724,0.00208822,0.22956544,-0.06544952,0.03145618,0.12073071,0.77172428,-0.06742591,-0.27828732,0.02159100,-0.08479357,0.16946055,-0.34914142,-0.11257266,-0.16800310,0.22716206,0.31281105,-0.60105705,-0.27759776,-0.37828678,-0.10473835,-0.22551779,-0.28617769,-0.22573267,0.41537911,0.14849718,-0.08599678
