919,-7.91946411,-35.74648285
920,-12.31120300,-22.89086723
921,-25.40227127,-24.51810455
922,-25.43789291,-24.58943748
923,-12.31177425,-22.89060783
924,-18.45764923,-9.37306786
925,-10.51346207,-36.22177505
926,-10.51346588,-36.22180557
927,-23.32556915,-24.45405579
928,18.92915535,-45.63066483
929,-10.51346588,-36.22180557
930,44.30561829,-29.57285690
931,-25.10085487,-29.41481018
932,-8.02369690,-36.56444168
933,1.08791530,-45.86212921
934,-7.79067564,-35.01463699
935,-20.33237648,-9.52495861
936,-4.94540882,-31.49259567
937,-18.36523438,-23.62293053
938,-41.69067764,0.87214750
939,-5.23220921,-28.53846169
940,-25.03721046,-22.06633759
941,-29.37177086,-13.97328091
942,-5.23178768,-28.53854561
943,-5.23267651,-28.53793144
944,-7.58366823,-34.26298904
945,-19.54738235,-22.99727821
946,-24.68163490,-10.76008320
947,-28.80635262,-23.72651863
948,-4.07802343,-27.86404800
949,12.91040325,-52.39804459
950,13.99640179,-54.00004959
951,11.91832638,-59.02635574
952,14.60567665,-61.51416016
953,13.03215885,-55.49518967
954,13.94581795,-53.96236801
955,13.05208206,-55.52253723
956,14.52180576,-60.59574509
957,13.23041344,-61.04667664
958,13.96183395,-61.28931808
959,13.30342960,-60.61429214
960,14.68822670,-61.04895401
961,13.41412926,-61.87257004
962,14.58525753,-52.87380600
963,13.05406857,-55.51351166
964,14.27543640,-61.87911987
965,12.25022984,-53.45841217
966,13.24897957,-61.43529129
967,14.79555035,-52.64962769
968,13.84187984,-61.99849701
969,13.97224712,-60.96263885
970,14.12299347,-60.29170227
971,13.65081024,-60.33349609
972,-33.49624252,-19.89169884
973,-1.94657671,-23.75304604
974,11.87760639,-48.98744583
975,19.59425735,-38.70512772
976,18.55703926,-43.58172226
977,10.51835060,-50.80776596
978,6.72515535,-56.14701462
979,11.62646675,-49.24589920
980,5.68500853,-63.19551086
981,7.79691267,-53.63919067
982,4.25415993,-64.02709198
983,5.25762892,-63.14273834
984,4.86046314,-63.17086411
985,4.27705002,-63.63266754
986,4.76602268,-64.65657806
987,9.59071064,-51.05627823
988,5.22413397,-63.83870316
989,19.69140053,-39.38409042
990,7.79673433,-53.63945770
991,5.22722769,-64.65514374
992,4.93688107,-63.95441055
993,6.91132975,-55.70445633
994,5.59413099,-64.43035889
995,5.88414669,-64.05501556
996,23.75973892,-33.41781616
997,7.81450367,-53.64573288
998,5.89009857,-63.58370209
999,4.52684450,-63.30356598
1000,4.38428450,-64.44570923
1001,-19.82601166,-8.27398777
1002,-37.21315002,-12.44580364
1003,-7.37429380,-34.45301437
1004,17.48464775,-39.86095047
1005,-35.81673813,-12.19699764
1006,18.80562019,-40.87923813
1007,18.69746399,-40.90967178
1008,6.75197411,-56.06743240
1009,-7.76386976,-40.39368057
1010,-7.20261478,-34.96075821
1011,-28.48170662,-24.06566620
1012,-10.26561642,-21.40488052
1013,-8.07088375,-43.35621262
1014,2.81556630,-49.25414658
1015,14.83152390,-49.37470627
1016,14.83152199,-49.37464142
1017,-10.40985107,-45.02943039
1018,-10.40985107,-45.02926254
1019,25.93618774,-31.27005005
1020,42.63136292,-29.40355682
1021,43.62231445,-30.50989532
1022,6.07794285,-58.45089340
1023,5.14667606,-61.44181824
1024,5.14667606,-61.44181824
1025,2.90508485,-53.63093948
1026,18.64466476,-48.49539185
1027,18.66285324,-50.81324387
1028,2.89939642,-53.62747955
1029,18.60650063,-50.81667709
1030,18.86876678,-51.94583130
1031,18.42301559,-49.88014221
1032,18.86097145,-52.74106216
1033,18.01228142,-50.83230209
1034,17.89006424,-50.93756104
1035,18.24039268,-49.72293854
1036,18.32665443,-52.03919601
1037,18.50958633,-51.90095901
1038,-6.77893448,-34.50915909
1039,-10.22876167,-37.75183105
1040,-19.26073265,-8.48149204
1041,-7.57605648,-38.54317093
1042,-14.13262558,-23.39258957
1043,-28.94202232,-22.51132011
1044,-24.89972496,-27.58709145
1045,-6.01759481,-52.77545547
1046,-20.74716568,-9.23661709
1047,-14.53094006,-22.90050125
1048,-5.05664778,-49.69230270
1049,-9.54022217,-38.94580841
1050,4.88222122,-61.30446243
1051,-3.90619445,-51.28539276
1052,12.30816460,-45.91345215
1053,-3.90627170,-51.28537369
1054,-19.01884460,-22.73473740
1055,3.88601470,-44.05043793
1056,-13.36020470,-22.92154884
1057,-7.49911308,-32.78121567
1058,-7.49911213,-32.78121567
1059,-7.49969959,-32.78318405
1060,-7.49911213,-32.78121567
1061,-19.44292068,-11.67932701
1062,-15.01221561,-23.07266426
1063,-7.90477514,-43.50145340
1064,-25.32686806,-28.75996971
1065,18.15391159,-25.76466751
1066,7.10496616,-58.52344894
1067,-7.89014721,-40.03546906
1068,-8.26630402,-37.36510468
1069,-8.26630402,-37.36510468
1070,-6.67694235,-42.84775162
1071,-6.67687559,-42.84781647
1072,-7.70885277,-41.43738937
1073,-7.96427965,-42.14047623
1074,25.04446793,-30.66694832
1075,16.15849113,-27.83266830
1076,20.34239960,-25.79266357
1077,12.21727943,-28.20085716
1078,20.69765663,-26.07009697
1079,12.21727943,-28.20085716
1080,16.73701096,-27.69012642
1081,16.39167976,-28.06913948
1082,21.99221039,-29.97236633
1083,16.15849304,-27.83267212
1084,17.98036194,-26.09166908
1085,22.82191277,-29.93407822
1086,11.63754177,-28.56457138
1087,19.94289970,-28.85755730
1088,10.80714417,-28.08037949
1089,11.53976727,-27.56905174
1090,21.57022476,-29.47733688
1091,11.19319248,-28.45860291
1092,11.53976727,-27.56905174
1093,11.53976727,-27.56905174
1094,11.53976727,-27.56905174
1095,49.48218155,-22.89296913
1096,22.12232208,-28.10913277
1097,11.53976727,-27.56905174
1098,11.53976727,-27.56905174
1099,-3.54613996,-28.26667976
1100,-24.45462227,-22.22662735
1101,-5.61509132,-29.30561638
1102,-0.18091233,-44.14981842
1103,-0.18092234,-44.15002441
1104,-7.50025034,-40.97743607
1105,23.85108757,-33.09225464
1106,6.96968699,-58.36595535
1107,3.32844996,-62.55715561
1108,-3.51632833,-27.01721764
1109,-5.82909918,-51.14807129
1110,10.56461048,-61.22955704
1111,10.91136360,-61.58798218
1112,10.92099762,-55.24505234
1113,11.01126289,-61.07590103
1114,14.49681473,-49.87089157
1115,10.91136360,-61.58798218
1116,10.92109299,-55.24460602
1117,10.84862232,-61.02260208
1118,11.42885113,-54.98546982
1119,10.91136360,-61.58798218
1120,9.52899647,-47.18931961
1121,8.71677399,-48.08156967
1122,11.52007103,-48.74961472
1123,8.71677113,-48.08146286
1124,2.98111081,-60.14189529
1125,3.08397746,-60.19785309
1126,2.99767733,-60.15087128
1127,3.00659657,-60.15425110
1128,-6.10682201,-42.99345016
1129,9.52840614,-50.42190552
1130,6.50049877,-56.84635925
1131,9.45796776,-50.26403046
1132,11.21319866,-29.88507652
1133,0.83133143,-45.52124405
1134,-9.02577591,-41.27309418
1135,3.08212376,-61.10240555
1136,-19.46767616,-18.10668373
1137,1.41380727,-47.59574127
1138,-6.86154747,-37.80996704
1139,-25.34141159,-28.63614655
1140,-3.06663275,-52.80730438
1141,-3.06648111,-52.80692673
1142,-1.38599753,-53.48724747
1143,1.18330395,-60.93720627
1144,-6.52021360,-55.95144272
1145,9.79205036,-47.03706360
1146,-6.71042633,-54.26659393
1147,-10.22926807,-45.94911194
1148,-10.22926712,-45.94911194
1149,0.80095869,-59.76395798
1150,-5.71715498,-51.86307144
1151,-3.91143942,-50.38708115
1152,-7.36916447,-43.37847900
1153,1.93944418,-46.90314865
1154,-5.07327223,-49.86523056
1155,1.53956187,-47.34943390
1156,-5.44868946,-51.57856369
1157,-7.72721720,-44.37122726
1158,-6.71456480,-44.07562637
1159,-5.57016706,-47.54408264
1160,-5.78835058,-47.38846207
1161,-5.93522739,-47.60208893
1162,-5.93255520,-47.60531616
1163,-5.57513380,-47.54646301
1164,-3.81493640,-53.02214050
1165,-3.99847722,-54.03901672
1166,-6.42023993,-45.66000366
1167,-0.38518861,-53.88005066
1168,-4.80343914,-55.73807526
1169,6.78086281,-46.77881241
1170,-6.32667732,-52.33504868
1171,-6.32546568,-52.33528137
1172,-7.62943649,-55.76733398
1173,-6.14347458,-50.92698288
1174,8.24129677,-46.52987671
1175,-2.67302537,-53.57479477
1176,6.42124987,-46.44724274
1177,6.42100048,-46.44727325
1178,-2.78091121,-51.36082458
1179,-2.78091645,-51.36071777
1180,-5.80634546,-55.57662964
1181,-5.80634499,-55.57662582
1182,-5.59276247,-50.25009918
1183,-6.22252846,-54.95462799
1184,4.84364033,-46.85711288
1185,-5.96962976,-56.53158188
1186,-5.96963024,-56.53158188
1187,-7.62147093,-55.79607010
1188,-7.34300280,-56.20618820
1189,-7.34300280,-56.20618820
1442,30.47477722,20.55393600
1226,31.37050629,19.48796272
1247,31.90725517,20.71901894
1240,39.29087830,32.01841736
1233,31.60917282,46.79808807
1193,32.69644547,44.84730148
1280,29.47310638,50.31423569
1232,31.70363045,44.77341080
1333,30.93460274,48.09145737
1337,29.06172371,50.76471710
1223,32.74436951,41.94976425
1394,32.84240341,43.92287445
1212,29.16897011,40.02969742
1323,36.02075577,34.61768723
1220,30.81131363,33.03973389
1199,29.38488197,45.95771790
1190,29.66822815,46.20544815
1275,28.99493790,43.23038101
1374,28.48394394,49.46695328
1216,32.11867905,47.87410736
1545,27.53943062,52.21458817
1209,34.37414551,41.96031952
1253,31.49506950,48.63943863
1242,28.25622559,51.74341965
1207,33.57716370,39.69655991
1336,38.65549088,34.18789291
1303,28.96628571,50.04040909
1227,28.25680733,51.71340561
1346,24.68919945,16.25340652
1309,35.99892426,36.35242081
1531,28.38731956,42.28419495
1251,29.80743027,44.74106216
1255,35.22940063,30.19466209
1201,29.80355072,44.86320496
1369,33.58817291,43.27745819
1345,28.80724144,50.60544968
1228,28.10607719,51.14195251
1406,31.60519028,47.48828888
1246,28.15419388,50.71616745
1321,34.15961075,46.92772675
1239,32.62667847,48.92150497
1382,30.15908813,44.29944229
1331,26.66829300,19.82353210
1278,28.79821968,42.81814575
1284,30.92226219,26.72192192
1208,30.64102364,48.70878220
1297,36.91592789,33.29119873
1269,34.35518646,41.37752533
1482,2.13504767,-33.98669434
1230,37.15494919,31.30246544
1194,33.28647995,44.14626312
1344,36.34980774,33.65365601
1210,36.67560959,35.06675720
1236,35.67285156,40.55112076
1293,29.70114899,49.64031601
1217,30.30667496,48.44936371
1320,35.23601151,46.19953156
1203,34.06990051,37.19077682
1197,35.13217545,41.23355103
1273,36.54275513,28.39513206
1213,33.66780090,43.74388885
1259,31.50728226,46.70566940
1263,35.63179016,31.69220543
1235,32.85099792,39.29570770
1363,34.73115540,36.02660370
1312,30.01342964,49.05241776
1296,39.30303574,31.10921478
1237,37.01708603,38.37970352
1286,34.27912140,28.86748695
1215,34.04478073,35.58682632
1272,34.64287567,46.56261444
1386,34.23093796,39.01439285
1250,33.72596359,43.54839325
1257,36.50213623,39.60632324
1315,33.80353546,35.89492035
1289,37.89243698,37.82003021
1244,40.44518280,30.38220024
1248,41.53558731,-14.42941761
1234,35.95114517,46.00588608
1328,29.36329269,48.04126358
1258,33.17537308,44.43030548
1456,20.86135864,5.61104918
1295,29.78488541,46.57112503
1205,32.64212418,32.80680466
1224,31.21593094,30.21977234
1211,31.38113403,21.78101349
1352,37.19149017,32.05488586
1301,32.55849075,39.53771591
1470,35.20450592,34.31038284
1348,36.59320450,26.95846939
1277,33.72363663,37.27637100
1214,35.90951920,37.34641266
1267,39.45273972,28.69192123
1351,25.03287506,24.87559891
1243,29.27094460,47.81615448
1300,27.01023865,28.41462326
1304,35.49471283,32.79992676
1231,35.36217117,28.75745583
1196,29.19237518,39.36360168
1256,30.66033936,35.90751266
1245,18.27342224,-0.00663365
1332,41.17573547,25.79706001
1305,39.43306732,33.38613892
1460,30.27511215,36.42115021
1403,32.71649933,35.17573547
1265,30.30918121,39.51508331
1241,32.29528427,44.54206085
1554,29.45456886,26.57489014
1291,29.33358192,15.50226116
1355,30.36332703,21.12198257
1469,32.05361938,32.28435898
1202,27.08294678,9.89000797
1274,23.91985512,18.32962418
1260,27.46658134,12.20268917
1388,33.96558380,22.66711617
1264,23.85963440,8.84481335
1358,28.51954460,28.80977058
1437,25.08773804,25.46304703
1372,29.20350075,28.06154251
1316,32.98218918,39.85820389
1530,30.11761284,23.46685791
1529,29.37586594,39.13200760
1387,27.44493103,28.52657700
1353,21.87078667,13.14616680
1373,19.17188644,8.58015251
1542,21.85098076,17.93229103
1206,30.52831078,32.79545593
1306,0.29728174,-37.00750732
1434,11.39550304,-0.93714601
1292,25.66298676,20.70220757
1581,36.54102707,31.08011818
1325,37.40451050,37.74176025
1329,32.49583054,34.17847061
1225,35.37045288,31.04670906
1262,33.32404709,33.94398117
1268,26.65460396,14.22079086
1362,30.51405716,29.70400810
1324,37.43560791,28.97802353
1307,28.83238792,41.73715210
1310,36.52528000,36.98446655
1281,38.52236938,30.19904137
1198,31.53235817,33.57442474
1298,28.78224564,41.57284164
1270,29.30523872,41.17150116
1219,14.15261936,4.20844650
1404,27.54064560,17.16432953
1464,30.01910019,37.22988892
1222,30.68401718,27.39110184
1322,31.02868271,28.87575150
1326,28.06263161,12.64346218
1204,26.16440010,9.11477566
1195,36.01806641,30.23133469
1379,28.93507385,24.91111946
1507,25.88055611,19.52547073
1411,29.54207039,40.80069351
1254,31.28424263,38.89572144
1402,30.48634148,23.18080902
1290,29.07230949,16.08104324
1368,38.79894257,29.69723511
1449,35.42933655,36.53587341
1427,29.84800911,20.79204178
1311,36.54509354,21.13197899
1364,40.14344025,33.28911209
1391,31.63677597,40.11912537
1520,19.09083557,6.76464033
1504,38.06038284,31.34382439
1330,40.15964890,30.39054871
1349,36.25211716,32.01206970
1288,30.68504524,29.21367645
1443,38.70305634,35.10971069
1282,40.54570007,25.89507866
1390,38.92082977,26.65503502
1429,32.62633514,35.72871780
1229,34.60741043,31.31063271
1347,31.27653694,29.67951965
1319,38.84739685,26.42316055
1570,19.09334946,10.33740234
1384,36.09871674,28.31789017
1302,31.05422974,26.56782341
1474,28.60468674,25.86529732
1279,15.21388340,5.13841677
1276,29.41698265,19.65615463
1383,38.92033386,32.72846603
1517,28.95640564,27.39110947
1360,39.76678085,29.01967812
1359,27.04884148,19.07057762
1365,30.09208488,19.55059624
1341,29.14587212,24.99779320
1567,19.75492477,9.52821732
1421,24.55124855,23.84062195
1495,38.53252411,32.61576080
1343,40.99076843,31.66427612
1294,29.84781456,24.22105217
1367,32.23513031,19.63040352
1271,24.58708000,23.94233894
1400,36.56214142,33.68559265
1221,29.26156425,20.35534668
1433,33.16019058,20.18351936
1375,25.55206490,19.89747810
1381,29.47846985,21.05002975
1398,24.69999313,12.80938721
1418,22.43154335,15.77258873
1299,24.90958595,19.76725578
1218,27.02946663,14.89372540
1200,29.80325317,25.73105431
1252,22.40173340,15.76168346
1544,30.91111374,23.61982918
1435,29.13949585,25.83868790
1340,32.21125412,35.66915894
1377,19.17258263,6.79302359
1546,27.69537163,15.65529633
1523,24.71062660,13.38263702
1361,18.67378998,1.84380448
1455,30.39665413,18.11314964
1338,36.85051346,21.36456871
1512,18.38140678,7.24386072
1493,36.05645370,19.97314453
1357,2.41209507,-33.42928314
1463,-9.09415054,-19.35331535
1458,2.41207647,-33.42904282
1566,21.96875572,12.11451626
1249,40.84022522,25.78644943
1396,22.13910294,6.14687157
1420,1.07538390,-35.97137451
1339,15.19530106,0.45913652
1476,1.07554281,-35.97136688
1385,19.45559883,5.79885244
1371,16.76352692,3.65112543
1261,21.76870346,12.40140724
1461,21.80936432,6.23885679
1499,20.83213425,9.42188644
1380,26.30538940,12.69654274
1488,22.62073517,10.18508720
1285,34.70712662,19.20363808
1308,32.10076523,16.81422615
1496,16.88869667,2.37298393
1401,25.06676674,9.09183979
1481,18.05222321,5.50545311
1238,23.66150665,7.87909412
1192,32.46311569,21.03447151
1452,29.38748169,17.81911850
1395,24.98877716,17.97703362
1536,31.18160820,20.04795456
1502,31.15483475,30.39678764
1465,31.47887611,29.44201088
1506,16.36201286,3.61381841
1534,24.74383736,18.17974281
1412,31.32236671,21.06103134
1397,31.98258972,21.57399750
1500,21.61931801,9.54292679
1438,12.12172413,-1.31898582
1376,14.65461540,0.06065289
1524,19.99175262,9.22374916
1582,22.47903824,15.20081615
1378,26.40712357,17.00765038
1477,25.70677757,9.28598785
1191,3.05575848,-12.30969429
1526,1.48209476,-35.49011993
1426,10.47738552,-8.36373901
1577,5.16269541,-11.03488541
1436,2.87096381,-12.34042549
1515,10.13977242,-6.43986416
1489,7.49476767,-0.73505819
1560,7.79908562,-0.52237207
1266,12.14070129,-1.49482906
1508,7.28111982,-1.28861129
1430,28.76501083,10.45384502
1497,18.13892746,5.24149513
1564,10.26659107,-6.43123531
1573,10.47735405,-8.36310196
1417,15.95871449,0.75792897
1439,16.65363503,5.12309217
1472,15.91650486,7.42912388
1405,29.17133522,16.39143944
1579,30.16063881,16.13806343
1327,33.61011505,23.32717133
1335,26.67716980,15.51618004
1392,28.20966721,13.08512115
1287,30.30535889,16.15322876
1501,14.53597355,4.31425238
1498,19.61967087,11.23392773
1313,16.04226112,2.25714993
1350,24.30155563,14.31592751
1553,27.54747772,12.52604961
1425,19.01336098,11.02652740
1444,27.22941780,11.18976116
1580,34.56778336,19.18873405
1399,12.82449150,2.44977164
1283,23.64117050,7.03633022
1389,2.73919821,-32.43433380
1334,6.46685648,-2.45632982
1408,6.55498886,-2.49825859
1548,28.43107033,24.06205750
1539,16.72987938,2.16134167
1342,27.52020645,10.35319138
1410,7.05270767,-1.58175278
1538,0.54486489,-36.78151703
1588,4.38552523,-46.85797501
1527,29.64930534,17.37591171
1451,24.19820023,19.15342712
1576,20.81282043,10.26886654
1491,34.67957306,19.33955193
1467,15.48892593,4.84102964
1556,15.16189098,4.85311651
1550,13.04511452,3.03819275
1423,22.08759499,11.48399544
1466,20.94891930,11.13089085
1563,19.17689896,10.01523685
1448,26.28826904,11.87461281
1562,26.14932632,16.62011719
1314,27.37059402,18.04192924
1432,27.34433365,19.81075478
1356,10.05146217,-45.04635239
1518,10.05148411,-45.04716492
1503,30.02027893,-34.17344284
1513,8.44521618,-46.22819519
1445,6.33037138,-11.12502098
1414,11.45930386,-46.02221298
1551,19.56114388,-41.21371841
1516,7.01078510,-12.59543419
1525,7.18935156,-12.70318890
1409,-2.04001522,-53.00173950
1510,11.38615799,-46.03223801
1528,1.53965461,-51.00875473
1475,9.85315990,-9.32142067
1457,28.91320038,11.68877697
1537,10.89952087,-4.80357122
1584,10.72769928,-4.89149523
1424,5.84073353,-10.47527790
1535,5.84075308,-10.47526646
1422,8.54495049,-10.51395702
1490,-1.16814291,-51.68947220
1484,2.56614852,-48.88672638
1541,26.68730736,16.00340080
1557,24.14455032,15.12284946
1431,23.01572609,6.85404348
1471,27.86713982,14.90936470
1494,3.63234186,-12.27863407
1572,3.38108897,-11.04172421
1447,4.48336554,-46.85437775
1419,7.41853189,-3.67037868
1578,20.29383087,7.23333549
1555,3.85545826,-12.31223869
1318,8.94751644,-3.81039572
1468,8.73927975,-3.81811380
1540,15.32246113,-1.97044146
1543,18.25019646,0.39878687
1514,12.36537170,2.00271940
1552,6.19993162,-12.25934410
1492,18.84563255,1.83634055
1354,6.61615086,-11.41043568
1509,23.16244125,4.34406853
1462,16.09686470,2.61695123
1407,12.99740791,-1.70537353
1453,17.80858231,7.59075260
1571,18.85538101,3.30661464
1473,14.97764111,-5.83347225
1532,10.72067261,-10.84760380
1569,17.75726891,-40.67147827
1568,2.92692280,-64.16529083
1416,14.59862804,-5.69008350
1505,15.47067833,-3.03628182
1478,14.65834999,-6.46209478
1454,13.30848598,-5.58001375
1522,14.93291664,-6.51153278
1446,15.01646519,-2.91622877
1565,16.11398888,-3.32872725
1440,16.09011078,-3.47108340
1487,12.59108639,-6.50409460
1428,11.54191589,-9.72344398
1393,15.11497688,-6.19270849
1519,14.36980724,-5.86288261
1441,13.11754990,-7.88522863
1585,13.56094360,-7.96139956
1574,14.38178158,-6.18819809
1533,18.57427025,3.26101875
1370,19.93759155,4.00434828
1480,13.23944569,-7.15402126
1558,22.86875343,9.42707920
1366,11.32901955,-9.06870937
1559,14.29935551,-0.36186177
1317,3.37913942,-33.68004990
1485,3.37963486,-33.68051147
1459,13.56094360,-7.96139956
1415,13.56094360,-7.96139956
1511,3.37981105,-33.68017960
1483,3.37930560,-33.68053818
1479,13.11701298,-7.88761091
1547,-4.53173208,-52.98611069
1413,11.18140984,-10.43274498
1561,23.45372772,13.94633198
1586,24.22009277,16.22321892
1575,26.27865219,10.25254345
1450,0.38845661,-36.87481689
1549,8.85871792,-5.17289114
1583,10.05699539,-5.36176252
1486,-5.08975315,-53.63261032
1521,0.21670130,-37.46567154
1587,9.20434380,-5.76488161
