15,0.03635832,0.12689655,-0.00783894,0.12870286,0.02748203,0.25267163,0.35909712,0.12944774,-0.25651619,-0.00754586,0.08710227,-0.01033468,0.04888389,-0.12088383,0.06556322,-0.16145137,0.27697933,-0.41812748,0.06293409,-0.32112759,0.22312726,0.10064348,-0.29085541,-0.20630221,0.01666043,-0.29890600,0.19805934,0.30579305,0.02283451,-0.08528265,0.13548891,-0.07235993,0.10571261,-0.11916221,-0.07069325,-0.22097538,0.36556083,-0.16607241,-0.08583066,0.17225815,-0.06663853,-0.27611148,-0.19395807,-0.04270647,0.18698132,0.18369098,-0.10782378,0.20632565,0.07256577,-0.06101191,-0.22517616,0.17440841,-0.07625830,0.26981607,0.19781739,-0.08919430,0.13594592,0.08973214,-0.06852211,-0.06371842,0.16234431,-0.02819080,-0.03305892,-0.02753496
34,-0.11848356,0.03600628,0.08283028,0.04995351,0.11054122,-0.05859428,0.23876040,0.27168441,-0.02193134,0.22049813,-0.03912903,-0.12027766,0.11390033,-0.07584050,0.10307703,-0.01228390,0.28926098,-0.22504777,0.11058472,-0.01584126,0.18111615,-0.02693796,-0.02660516,-0.16048354,-0.11395100,0.04830258,0.14728077,0.18536223,0.02500905,0.12054267,0.07128411,-0.26348141,0.16372551,0.31551895,-0.09546956,-0.25389144,0.39428630,-0.12486093,0.00648374,-0.17847086,-0.02834016,-0.02383949,-0.16862322,-0.15181908,0.22352885,0.04100182,-0.03957059,0.20453468,0.24982400,-0.07439437,-0.04540792,0.01959440,-0.18578833,-0.00774977,0.06878753,0.02143134,-0.08185402,-0.10824730,0.03879749,-0.02431617,0.37312588,0.08255386,0.05030660,0.04950784
21,-0.08663189,-0.05857401,0.02291481,-0.12054963,0.07346221,0.23452859,0.35184199,0.12160241,0.10114984,0.08140064,-0.07412984,-0.13563563,-0.02546831,0.01995322,0.27111703,-0.19276205,0.34075260,0.07090349,-0.07567529,-0.17625515,-0.00762286,-0.10325100,-0.31273153,-0.19197582,-0.19931705,-0.00735491,0.27150777,0.43389738,-0.04415137,-0.02412544,0.11607491,-0.03594819,0.11922103,0.21738823,-0.14749566,-0.18354078,0.18135753,-0.24802001,-0.03554080,-0.08591777,0.21380116,-0.10294619,-0.21728925,-0.00085102,0.33387998,-0.03922752,-0.02767201,0.15221342,-0.02820265,-0.20196718,-0.11202313,0.01729031,-0.20377405,-0.01824543,0.01600858,-0.07128867,0.06156720,-0.07645533,-0.01598989,0.02638651,0.40719604,-0.27892271,0.13609329,0.03496856
162,-0.25605434,0.10943995,-0.20553565,-0.10817888,0.00648169,0.10533553,0.11172488,0.10410032,-0.02168626,0.11729195,-0.00472124,-0.07818968,0.11269566,-0.08225998,0.03672875,0.10721331,0.15665428,-0.11584511,0.26195446,-0.05687862,0.11197609,-0.03054313,-0.05301674,-0.06451593,0.06851137,0.20564450,0.03586143,0.20911995,0.20594586,-0.21503581,-0.11864647,-0.00320226,-0.07123047,0.09256910,-0.18137215,-0.09748149,0.30420369,-0.23213895,0.16186655,0.12572818,0.20023745,-0.13495786,-0.33079317,-0.02739638,0.00584491,0.05091951,-0.23844011,0.31314516,0.04544456,-0.12827420,-0.15951087,0.11089309,-0.31413028,0.24724583,-0.21227536,0.04474819,0.17724143,-0.00586185,-0.14439426,-0.05486840,0.57317108,-0.10901233,0.10505651,-0.02475907
111,-0.53944910,-0.12057458,-0.16149330,-0.09886362,-0.20264344,-0.38336977,0.47506186,0.21612397,0.24095599,0.34100422,0.30586198,-0.03266019,0.12410099,-0.38593510,-0.00393681,-0.21672593,0.06645492,0.05387840,0.53698653,0.66016608,0.04732537,0.20515773,-0.58073694,0.04433900,0.46453720,0.18633899,0.31267396,0.08931439,-0.40053245,0.38332468,-0.27676687,-0.07570241,-0.01113343,-0.00788937,0.15863620,-0.14450301,0.63129985,-0.21051906,0.45120141,0.47255757,-0.12246544,0.34035972,0.03100354,0.21393253,0.52445847,-0.07300595,-0.09673152,0.03109500,-0.21728322,0.16648942,0.12818216,0.08062335,0.30954790,0.29468364,-0.46460000,-0.14078997,-0.45620552,-0.15451744,0.01478721,0.27290848,0.05960741,-0.02670776,0.09965324,-0.11072335
280,-0.42603174,-0.00698474,-0.21492997,0.23053098,-0.12762138,0.25094470,-0.02469153,0.08605971,0.27802292,0.35130793,0.29115704,0.05896249,0.01778173,-0.13050331,0.17768376,0.35138300,0.48488358,-0.24153817,0.58916402,0.06119888,-0.09063061,0.05593473,0.05979486,0.00070221,-0.40079373,0.14654043,0.25651371,0.46842507,-0.04119680,0.27553678,-0.56105423,-0.28237614,-0.20661609,0.02069686,0.01137278,-0.04355926,0.17111553,0.22279240,0.44307855,0.07581983,-0.04113587,-0.21420664,0.13661142,-0.07882971,-0.15038468,0.20701829,0.14740309,0.44571012,-0.01261565,-0.36072227,0.00956529,-0.00253549,-0.44982773,0.27930036,0.15358099,-0.35035193,-0.14869608,-0.18977141,-0.36664778,0.48056167,0.08250246,-0.21809016,-0.21040271,-0.34640315
158,0.13472855,-0.09317157,-0.17279205,0.55363625,0.08814908,-0.09187945,0.25880739,0.33194056,0.05575543,-0.04357673,0.04944339,-0.16874693,-0.22752140,0.16816756,0.19184625,0.01608152,0.01162003,-0.38276130,-0.04153333,-0.10959058,-0.14537363,-0.08106678,-0.35840967,-0.10592895,0.03440124,0.07763278,0.51798928,0.16513783,-0.23924147,0.00854091,0.01189206,-0.20227475,0.25364783,-0.09919841,-0.25934181,-0.36079040,0.35335022,-0.31783098,0.08646640,0.02793543,0.09757394,-0.07765614,-0.11699576,0.21159853,0.01256688,0.21087758,0.15962081,0.02556990,0.23303519,0.00426778,-0.01744314,0.06384875,0.17490354,0.16180365,-0.11679328,-0.08231283,0.06626604,-0.06231929,0.17056134,0.16143318,-0.04339748,-0.08826394,0.48888087,-0.16641857
87,-0.09737978,-0.09916719,0.03976663,-0.03276020,0.33224928,0.11014195,0.31820723,-0.12549977,0.26939619,0.10133118,-0.04135235,0.21568751,-0.02267948,0.22867356,-0.06641537,-0.07291041,0.27718648,-0.27459067,0.12077326,-0.04500317,0.29098433,0.05716765,-0.12419622,0.04376696,0.18092220,0.01472360,0.22097199,0.23646794,-0.05966805,-0.05716532,0.02928109,0.01149150,0.18599015,0.04390527,0.14788963,-0.28912625,0.30576786,0.06027240,0.11388618,0.08282837,-0.09260750,-0.01468375,-0.09997027,-0.24818505,0.08655415,0.10381083,0.01097651,0.18494780,-0.18473072,-0.09391525,-0.20875655,-0.01708688,-0.20925359,0.13944013,0.05799427,0.17379458,0.19413702,0.06885736,0.15337466,-0.08053855,0.05755335,0.01197305,0.29405957,-0.11157607
24,-0.00452678,0.02236400,-0.04634330,-0.17317289,-0.02333716,0.01951008,0.10843790,-0.01157936,0.26563403,-0.21246517,-0.16909842,0.03416960,-0.22829184,0.03968365,-0.02243715,-0.09677146,0.23202544,-0.00205559,0.15480705,0.28108126,0.10377100,-0.01885301,0.01478952,0.14087357,0.06455358,0.05200387,-0.02442380,0.37898251,0.05032735,-0.07712604,-0.11136116,-0.37277809,0.18164234,-0.09105372,-0.03118920,-0.39879814,0.33414957,0.15825668,0.22874504,-0.11652937,0.12373754,-0.31914166,-0.11676048,0.22045286,0.20796178,0.15999174,-0.04868845,-0.10637336,0.16032824,-0.23259011,-0.06287368,-0.01367900,-0.03764825,0.13106088,-0.20401354,0.03123072,0.43742001,-0.12790045,-0.10355826,0.06512694,0.10966725,-0.24435622,0.21898332,-0.02295797
77,-0.47744754,-0.18761784,0.24998273,0.05445181,0.38529962,-0.48805889,0.40601140,-0.08388377,-0.07709011,0.17549644,-0.20305465,0.19225031,0.18533279,0.22162344,0.00833628,-0.48840114,0.19282691,-0.29462230,0.14764558,-0.16435423,-0.41170117,-0.37381345,-0.17861080,-0.04902107,-0.34754324,0.12698576,-0.01667708,-0.03064990,-0.04443203,-0.13550535,-0.53573442,-0.33494189,0.30637738,-0.08330767,-0.22459441,-0.61259949,-0.00541990,-0.10337515,-0.01531317,-0.14949811,0.07844947,-0.36345404,-0.11817457,-0.09259609,0.42277259,-0.02582891,0.11116148,0.25415435,-0.03789988,0.01771673,-0.24498084,0.10628082,0.09814131,0.53583872,-0.26461223,-0.07785217,-0.06017971,-0.44542184,0.07447383,-0.18197723,0.33056197,-0.57719719,-0.08530788,0.02976114
161,-0.20512804,0.19594792,-0.12316209,0.00431025,0.36297110,0.33616403,-0.17341599,0.13370900,-0.38258168,-0.20354465,0.12921873,-0.19192614,0.04622126,0.34336472,-0.15553889,-0.09949305,0.38151744,-0.02333193,0.05996730,-0.16552171,-0.10444526,-0.19436188,-0.25390610,-0.41459057,0.03028746,0.01659123,0.45794398,0.27661908,-0.11615107,-0.22929306,-0.34553212,-0.47778693,0.46539837,0.08504235,-0.01713429,-0.34174791,0.43386036,-0.12444478,-0.10939565,-0.05837156,0.26042071,0.26155865,-0.16635337,0.09559547,0.10703564,-0.16449262,-0.15691352,0.34045535,-0.05224431,-0.15301649,0.06155933,-0.00613537,-0.16323368,-0.13892445,-0.14367260,0.05912159,-0.12762676,-0.09451053,-0.03963195,-0.03126160,0.17077650,-0.49513245,0.15866543,-0.14928934
53,-0.20167404,0.13442756,0.05405946,-0.22139058,0.14821292,-0.22688499,0.18304777,0.06123795,0.39178100,-0.10017531,0.28010136,-0.07442205,-0.21500674,0.05484120,0.22139469,-0.08648217,0.13949147,-0.32677266,0.09942327,-0.09143388,0.14975531,-0.20143114,0.10454296,-0.17698774,0.36760718,-0.05093705,0.16330823,-0.05811118,-0.08145826,0.12956493,-0.17895553,-0.27086511,-0.15716936,-0.12069868,-0.17425860,-0.24343525,0.06360584,-0.07605129,0.23908016,-0.16293435,0.01423118,0.01831492,-0.16498587,-0.16120251,0.23359783,0.36970413,0.00779022,0.49275163,0.35044670,-0.39143422,-0.45302561,-0.05606291,0.10309654,-0.16570474,-0.21217330,0.08799251,-0.19591394,0.05216433,-0.02867768,0.05543455,0.08449713,-0.29156038,0.00289338,-0.02313031
110,-0.15506244,0.01108203,-0.39239284,-0.09698066,0.09077392,0.10092975,0.21139756,0.00144164,0.19679143,0.38533360,0.10163141,-0.00859777,-0.23795933,0.20679870,0.04395907,-0.02823694,0.36349273,-0.35071719,0.30006769,-0.04283898,0.02849742,-0.04223296,-0.29973954,0.27663606,0.34626231,0.14576007,0.27073547,-0.15766759,-0.47071216,0.16539426,0.12837961,-0.14267479,-0.04969940,0.17884424,-0.10007870,-0.25181440,0.37071389,0.12678944,0.26992700,0.04892411,-0.12313293,-0.25275925,0.11680330,-0.16741592,0.07420730,0.06769159,0.10585529,0.07781608,-0.10972928,-0.10175534,-0.10090347,-0.02566148,0.09343114,0.15927030,0.21514377,0.25794119,0.20842052,-0.10575457,-0.00523213,0.14508022,0.16430402,-0.07507283,-0.03033946,0.02821474
114,-0.26420000,-0.18634684,-0.16940139,0.19027467,-0.12373529,-0.05194644,0.20039234,0.06966574,0.31261438,0.23087063,-0.02871257,0.20147786,0.17543763,0.13782431,0.03857412,0.15012468,0.33517870,-0.21310540,0.08615319,-0.14311180,0.07353649,0.30745214,-0.10753795,0.09379145,-0.39147019,0.20885941,0.12699763,0.54179102,0.34923503,0.41940871,-0.47071707,-0.49250224,-0.13781774,-0.12973514,-0.19899669,-0.10460225,0.26474059,0.07122658,0.24585024,0.41107738,-0.24335806,0.13052256,0.15519284,0.05553537,-0.21712752,0.49845544,0.12731554,0.06621940,-0.10602181,-0.45020705,-0.23206030,-0.32303497,0.01207221,0.07311663,-0.04805206,-0.23364843,-0.31095341,-0.24605863,-0.15102616,-0.14209351,0.18008077,-0.31296766,-0.04184661,0.00189832
41,-0.15857834,0.03289950,-0.11874317,0.00489105,0.09473927,0.10083500,0.40533474,0.13996108,0.15693653,-0.07391109,0.07021087,-0.27696148,0.01328974,0.10266567,0.01076093,-0.22171640,0.30853617,-0.10466942,0.11203013,-0.14516069,0.14891078,0.20706393,-0.02739100,-0.05480945,0.01600186,-0.09733175,0.27257201,0.11128528,-0.12697776,-0.48047468,-0.23075166,0.22980596,-0.00336747,0.13486998,-0.03677106,-0.28993690,0.05863390,0.09782774,0.05236204,-0.00240433,-0.21385945,-0.23749299,0.04486522,-0.00575042,0.21419764,0.20184091,0.03852531,0.19557166,0.14745142,-0.07603184,-0.08912065,-0.08048560,-0.06788374,0.06395861,-0.08903485,-0.21266428,-0.08195332,-0.18899955,-0.00622727,0.09101956,0.19976260,0.18717095,-0.01113611,0.09586152
6,-0.20522128,0.07133826,-0.03963679,0.07751513,0.05260120,0.06828734,0.34258866,0.21424834,0.04839884,-0.13228396,0.06285027,-0.23821315,-0.00153248,-0.03713625,0.03306565,-0.33649528,0.14132674,-0.09493019,0.19534798,-0.20459940,0.09756925,-0.18878406,-0.08233254,-0.03981162,-0.20508721,-0.02304289,0.18082297,0.24691309,-0.10158037,0.01198171,-0.09335259,-0.00898245,-0.04289827,0.05313737,-0.13163425,-0.41143051,0.15540217,-0.03899568,0.26811248,-0.02699443,0.04521041,-0.05739649,-0.01379169,0.04440976,0.17415439,0.09572902,0.00978086,0.07795670,-0.02369223,-0.20814233,-0.05065108,0.04754650,-0.06847765,0.11788493,0.08165455,-0.06762120,0.16190505,0.01577038,0.19366832,0.14554879,0.25058937,-0.18909758,0.07065477,-0.04507164
66,0.02394880,-0.00783343,-0.04160462,0.01584410,0.22308058,0.07375849,0.14316466,0.04829928,-0.06908446,0.09745850,0.17307052,-0.00351349,-0.04772824,0.03756936,0.24291113,0.05964607,0.13507625,-0.07740276,-0.11263783,-0.21736301,-0.00078665,-0.07755056,-0.10602180,0.00545625,-0.11295367,-0.01127744,0.33757702,0.61944300,0.08125898,-0.07357542,-0.01212742,-0.33178428,-0.17375819,-0.10153562,0.09767114,-0.25037298,0.25006554,-0.06266731,0.10115694,0.12310450,0.05213665,-0.44805110,-0.23763277,0.19654864,0.44630671,0.07462298,0.11531705,0.10823425,0.26986712,-0.00038803,-0.18960771,0.05748145,-0.08956333,0.18793789,-0.10312817,0.22285281,0.03506423,-0.02352077,-0.10963945,-0.08103544,0.14474101,-0.02190160,0.30988690,0.12561163
55,-0.00589408,0.01350640,-0.04693043,0.16733673,0.25704101,0.06604867,0.18862873,0.02187970,-0.07559174,0.08844611,0.09144784,-0.25447544,0.00590046,-0.03327177,-0.04769323,-0.04370736,0.19522007,-0.47653425,0.03412377,-0.15628020,0.20424926,0.28743637,-0.23526850,-0.11241977,0.06784028,0.04104859,0.12428083,0.22922483,-0.05422926,-0.08974674,0.15006538,-0.17825130,0.23832768,-0.04088669,-0.01038936,-0.15148546,0.24807334,-0.18927614,0.10440247,0.06161900,-0.16033542,-0.25149661,0.08044884,-0.00007259,-0.03042198,0.32278961,-0.08516214,0.11922849,-0.12328479,-0.00992991,-0.23695581,-0.02336163,-0.04983428,0.17627627,0.15531157,0.06207836,0.02195394,-0.16447364,-0.02377060,0.01998512,0.17722929,-0.07420167,0.19438572,0.06352448
142,0.07892848,-0.06620860,-0.19139549,-0.12785587,-0.02786598,-0.29082224,0.28018013,0.06322382,0.16118617,0.09640566,0.13531731,-0.00544077,-0.05263505,-0.04525699,-0.04927060,-0.17674468,0.33528888,-0.20678440,0.05653819,0.06553529,0.02990732,0.15290187,-0.06902040,-0.03792509,0.03485278,-0.00624097,-0.00293282,0.37949538,0.04072218,-0.31111169,0.06999063,-0.18354453,0.05963292,0.17343575,-0.24040237,0.00210859,0.35974446,0.02946165,0.53316778,0.23048948,0.11036240,-0.05328249,0.07140229,-0.24325912,0.09353937,0.15341669,0.03147716,-0.14656579,0.08117472,-0.24408004,-0.17389245,-0.00445542,-0.11179104,0.14609447,-0.13459174,0.16088751,0.19779690,-0.17970155,-0.10074347,-0.33418089,0.26468700,0.05853615,-0.07058093,0.08861026
115,0.40399241,0.07295734,-0.32900357,-0.35663736,0.13137145,-0.62836325,0.35014841,0.32028380,-0.31372020,0.41929817,0.06830897,0.19923629,-0.28179249,0.02888193,-0.20552531,0.35095823,0.60924399,-0.28888205,0.71110255,-0.24957527,0.00209653,0.47922975,-0.00859231,0.11365201,-0.01566410,0.34827793,0.11073096,0.02881302,-0.05742431,0.05444765,-0.07672843,0.00142647,0.19429567,-0.08109049,0.11376651,0.14629069,0.32954556,0.01797127,0.74992955,-0.01641829,0.01207442,0.46641821,-0.03056303,-0.08079683,0.45207822,0.09810269,0.28440070,-0.23466331,-0.08917932,-0.30789444,0.05444873,-0.39244419,-0.00019617,0.27663243,-0.27117899,0.05515952,-0.64752704,-0.01342285,0.07930759,-0.61708629,0.49471897,-0.20017235,0.21844979,-0.39123213
270,-0.33648792,0.73996925,-0.40635383,0.00005521,-0.02076477,0.49553776,0.07200287,0.12843852,0.33537814,0.06519453,0.01931765,-0.34052259,-0.16016354,-0.24770539,0.15447813,0.31644815,-0.24471585,-0.16783111,0.58511078,0.03130142,-0.74922359,-0.01428779,-0.35694638,-0.14320420,0.38385093,0.66079944,-0.28046033,0.64331990,-0.83700895,0.28351155,-0.74690604,0.22857650,-0.21735856,0.67237616,0.67089337,-0.22835736,0.63606966,-0.83241409,-0.20176749,-0.21622241,-0.31490844,-0.17208636,-0.31199843,-0.24425569,0.22081445,0.11607085,0.23297539,-0.32584000,-0.12508036,-0.16212721,-0.18022019,-0.69038862,-0.24360639,-0.10370242,-0.27693856,-0.40160453,-0.04309939,0.21007884,-0.25681722,0.32285330,0.27308112,-0.11646950,0.19157936,-0.51182979
213,0.00668997,-0.14777951,-0.34405470,0.18451975,-0.10219602,0.10036703,0.44585970,-0.48069999,-0.10685726,-0.48372528,0.36871159,0.26718783,-0.23090422,0.41633078,0.19223970,-0.06396378,0.46981868,-0.13995114,0.34809595,0.41702715,0.15801199,0.35916203,-0.03574077,-0.00669131,-0.19636922,0.41666192,-0.17116232,0.39084393,-0.10638891,0.10856803,0.39140278,0.08999583,-0.04412816,-0.01559207,-0.14524752,-0.22098909,0.54371285,-0.04180837,-0.01945780,-0.22445199,0.21531397,-0.01620000,-0.53688461,-0.06506341,0.39046255,0.32038647,0.15853260,0.17921418,-0.13533531,0.11466911,0.17318267,0.03580059,-0.23262322,0.00011619,-0.42155433,-0.36564076,-0.28424343,-0.26895452,0.07210157,-0.37826094,0.20806521,-0.17715590,0.06857329,-0.23225814
75,0.05947209,0.23260786,-0.26765013,0.06714480,0.03365752,-0.15739687,0.23989914,0.30753174,-0.05344171,-0.06188220,-0.23338118,-0.21226931,0.10953069,-0.06361381,0.24141723,0.04790895,0.39094973,-0.18319486,0.14995551,-0.29184511,0.09655897,-0.05569978,-0.14301309,0.02114819,0.32831442,-0.18714009,-0.06232671,0.52514017,0.00707789,-0.09756815,-0.13560514,-0.06146056,-0.11699563,0.20665902,-0.06307108,-0.12744907,0.28360945,-0.25341117,0.23441106,-0.01917694,-0.39534390,-0.16433248,-0.14029588,0.15025200,0.14670014,-0.08964702,-0.19345331,0.51456898,0.21198700,0.11955567,0.09254799,0.44338018,0.18857078,0.08325331,0.00313904,0.18768376,0.00418016,0.01160324,-0.13022579,0.14890687,0.17312889,-0.34623045,0.01502178,-0.08039673
51,-0.33728594,-0.18113045,-0.00033302,0.11271667,0.04304277,0.18763834,0.20409480,0.08822763,0.02805176,-0.21116453,0.03974119,0.00676031,0.09411161,-0.09391160,0.22674328,-0.10685206,0.23068759,-0.49180576,0.17963637,0.05204076,-0.13371854,-0.45386696,-0.31235036,0.03109267,-0.02812994,-0.23952159,0.12534726,0.19236334,-0.18220927,0.13131507,0.13168046,-0.14493351,0.16296211,-0.13407028,-0.31496602,-0.26444843,0.28877386,-0.34041777,0.39175144,-0.10825605,-0.04411096,0.01542848,-0.38362786,0.25425211,0.08187471,0.06144645,-0.18091646,-0.04578647,0.00006637,0.03502603,0.01033448,0.01177330,-0.13935885,0.08171058,0.03371529,-0.04667095,0.05713214,-0.05824215,0.10028853,0.30935428,0.31076577,-0.11469451,0.30009544,0.01787537
364,-0.47843924,-0.37960488,0.17529371,-0.07701320,0.25825194,-0.34006560,0.93206590,-0.24938780,-0.02735139,0.25421384,-0.11442149,0.14189835,0.18987967,0.38548967,-0.18636355,-0.77390379,0.27752304,0.08056124,0.22503442,0.05598495,-0.38855961,-0.65278357,-0.26380014,-0.19245209,-0.25695613,0.21973610,0.05467279,0.21756504,-0.01689882,-0.27137247,-0.12024550,-0.27993041,0.14222601,0.13954119,-0.34208557,-0.12835561,0.42208412,0.12094351,-0.12126765,-0.53505415,-0.13704972,-0.19761159,0.02797308,-0.16842353,0.25924736,-0.19030543,0.15861104,0.18294717,-0.24275903,0.03943941,-0.74705219,0.01141395,0.27194995,0.54377908,-0.76775008,-0.03422609,0.05781839,-0.12550595,-0.31261814,0.37061921,0.24403235,-0.71095955,-0.40740767,0.08468253
101,-0.41100499,0.00913868,0.31202480,-0.01032696,0.07352880,-0.35407674,0.24796467,-0.00117828,0.01894315,0.07942984,0.04486016,0.01996255,0.27371371,0.45659694,-0.04130213,-0.36708847,0.34551498,-0.36173916,0.33469248,-0.11304054,-0.21191157,-0.36896178,-0.20967777,0.02647290,0.05046258,0.04129163,0.00515781,0.23380493,-0.06105812,-0.04406009,-0.25581786,-0.22720216,0.26783922,-0.10303744,-0.16787326,-0.48145366,0.04938975,-0.51266438,0.26077306,-0.26601279,0.09027209,-0.14209586,-0.08626206,0.15401208,0.33136892,-0.03899481,0.18626709,0.24145767,-0.36664408,-0.07956058,-0.23570344,0.16066001,-0.03878387,0.40636784,-0.03643104,0.13629577,-0.17884219,-0.34574386,0.07613214,0.14838251,0.02790009,-0.38193935,-0.18474910,-0.04219376
165,-0.22124368,-0.12001096,-0.01842114,0.13768052,-0.05421549,0.04824968,0.14705746,0.16466913,0.08338619,-0.15265191,-0.07883640,-0.19629544,-0.00035136,0.26165852,0.18181965,-0.14554487,0.19837300,-0.28291628,0.24241316,-0.02993568,0.38087115,-0.12587988,-0.23920858,-0.25113428,-0.10699011,0.23918079,0.04745043,0.38861638,-0.03657884,-0.02614310,-0.04615377,-0.21773367,-0.27692589,0.08692799,-0.05968006,-0.27275977,0.15201718,-0.38915437,0.07881761,0.21183887,-0.18183403,-0.02696831,-0.10710683,-0.27236012,0.11829068,-0.08553227,-0.01274271,0.15108252,0.05889069,-0.06148340,-0.13133007,-0.13582113,-0.28851518,-0.08042692,-0.08155481,0.16883940,-0.10779960,-0.22188190,-0.02157064,-0.07094101,0.14371215,-0.20241891,-0.01587374,0.16136876
279,-0.92144275,-0.03685973,0.20935465,0.23936938,-0.11724189,0.27090484,0.75943762,0.22361901,-0.01166126,0.01865956,0.01740993,-0.15764838,0.11670630,-0.00826794,0.11555884,0.21644709,0.27778339,-0.01187288,0.24081932,0.17350462,0.06055322,0.21609071,0.14296824,0.21888411,0.52334362,-0.00974289,0.00701084,0.64364773,-0.22577703,0.41376927,-0.25226021,-0.43366462,-0.14149459,-0.17735884,-0.13421935,-0.35720065,-0.08344282,0.34916627,0.72861260,0.53835100,0.34602550,-0.30614361,-0.13421103,-0.30952424,-0.28879398,-0.13105407,0.31713301,-0.02199951,0.40199974,-0.17886147,-0.37172177,-0.14976689,0.12815657,0.01488371,0.11773694,-0.07281268,-0.52443063,-0.27473840,-0.36990654,0.52565807,-0.15103374,-0.33435255,0.04713999,-0.05094936
12,-0.23423554,-0.07073323,-0.19686793,0.09152910,0.00981316,0.07028830,0.31944060,0.29964563,0.09759527,-0.25507328,0.07217665,-0.10711803,0.17230071,-0.15786533,0.30149859,-0.11771835,0.22045688,-0.01480396,0.35366112,0.03570614,-0.09814087,-0.15017581,0.05175996,-0.38932168,0.06618368,-0.17650951,0.02404946,0.42345032,0.20979421,-0.12936030,-0.02407625,-0.08656968,0.07986206,-0.10517921,-0.20518048,-0.13861664,0.05353777,-0.07137556,-0.06213501,0.21719103,-0.06120738,-0.15250769,-0.23702714,-0.06578201,0.16948675,0.37171808,0.05515494,0.00865910,0.12886851,-0.17532425,-0.29372695,-0.06830630,-0.11784374,0.08989720,0.17505814,0.08051527,0.18096945,-0.16131875,-0.10664015,0.14311284,0.10892920,-0.16205995,0.21689741,-0.19886456
84,-0.44841123,0.03719899,0.15352483,-0.09628877,0.02798798,0.09839167,0.19349992,0.17618701,0.03482408,-0.00552673,0.13549316,-0.10582944,0.09502643,0.18303764,0.07074890,-0.12437040,0.22286062,-0.08966720,0.16470712,0.01728783,0.17189100,-0.17730273,-0.06725056,-0.12960312,0.03465347,0.06369691,0.02207328,0.21874222,-0.15824211,-0.16824122,-0.01426825,-0.20092346,-0.12747066,0.03836317,-0.26961082,0.03306665,0.27862647,-0.08308166,-0.15003744,0.15047319,-0.10961029,-0.00774014,-0.05834379,-0.09158699,0.18971685,0.17579681,-0.06790262,0.24728492,0.29805222,-0.35377181,-0.27044499,0.08437743,-0.09037351,-0.08160597,0.11526717,0.11451942,-0.07380798,-0.05959689,-0.20480724,0.00497388,0.17380691,-0.15155213,0.31968495,0.22351941
70,-0.01766573,0.17458123,-0.23223448,-0.08801086,0.09231929,0.16104589,0.22357900,0.23199843,-0.03093487,-0.04629974,-0.10736150,0.05118333,-0.12524489,-0.10403442,0.07805747,-0.27686217,0.20652798,-0.31298417,0.24091528,0.00649411,0.11125538,0.26877058,-0.17487404,-0.19178571,-0.09966706,0.09408267,0.32822075,0.33358863,-0.02496615,-0.28921241,-0.05920025,-0.18723032,-0.36671031,0.21844491,-0.02740546,-0.56775367,0.13600378,-0.18698367,-0.01445460,0.05618652,-0.07175845,0.09396742,-0.15466174,0.09313837,0.12852801,-0.14682946,0.09245631,0.31615660,0.18075836,0.08186641,0.05179814,-0.06469100,-0.29793686,-0.01411594,0.04110116,0.03815303,0.17042866,0.22180091,-0.07239866,0.10863585,0.32456875,-0.30121043,0.06710622,0.11074387
198,-0.11238217,0.06768551,-0.25241664,-0.11613794,-0.13014938,0.27978098,0.51916361,-0.03972311,0.11050474,0.26629013,-0.01483731,0.31667292,-0.16885872,-0.00212075,-0.13629931,-0.16764574,0.19800413,-0.38207635,0.01638440,0.16175897,-0.01205442,0.06236733,-0.27899081,0.05531537,0.40071794,-0.13440669,0.14173177,-0.18378806,0.00725390,-0.13712716,-0.02472701,-0.20413019,0.13336499,0.19195849,0.04413169,-0.23307522,0.44325784,0.18573549,-0.04349456,0.17308494,-0.28611025,-0.02972605,-0.17624252,-0.20426637,0.08932371,-0.06863435,-0.07300133,0.01164921,-0.15368378,-0.07366724,0.08636979,0.07406511,-0.21436968,0.30322680,0.04895635,0.37596399,0.20671637,-0.33755824,-0.23410867,0.03462227,0.49967492,0.15166843,0.17151673,0.16712381
74,0.15191010,0.22213359,0.11977497,0.06485823,0.01837682,-0.01850136,0.15884908,-0.17087837,-0.08630836,-0.12848574,0.11658652,0.30559957,-0.08892521,0.12997279,0.18770728,-0.34576586,0.10109930,-0.02048512,0.12601930,0.03196653,0.11109439,-0.14020945,-0.10408477,0.18426944,0.09290785,0.36533666,-0.13215150,0.10026481,-0.20839806,-0.04641885,-0.09369972,-0.17075220,-0.14747007,0.09003798,0.08812274,-0.43708789,0.26728645,-0.21281472,0.47080907,0.01895674,-0.29434636,0.08201753,-0.05600110,0.03582435,0.30611372,0.39011732,0.00548500,0.31821725,0.09728561,-0.14747618,-0.20863062,0.04084370,-0.12492447,-0.02573832,0.24695370,-0.05271386,0.26600429,-0.03970382,0.02308577,-0.18438517,0.06041660,-0.25550139,0.24493492,0.02449613
