138,-0.08611848,-0.00383146,-0.10989897,-0.91450584,0.46296781,0.37396449,-0.69334108,-0.16065460,0.47405562,0.43505698,-0.61172706,0.22899219,-0.02600610,-0.53807217,0.06845270,0.17957041,0.26169437,-0.12886690,-0.10738558,-0.22432411,0.22117338,0.40857586,-0.16161023,0.44408080,-0.01501361,0.68798107,1.03144634,-0.11463623,0.62227869,0.22429200,-0.08690883,-0.34822813,0.01866660,0.08178682,-0.45340899,-0.15841559,-0.43384111,0.14211053,0.49954021,-0.14109007,0.28960505,-0.40394309,0.56644392,0.29832321,-0.19408301,0.48893046,0.78468150,0.38633886,0.63527203,0.57925272,-0.38282809,0.76310450,-0.15954396,0.40754589,-0.33258146,-0.36404541,-0.19211133,0.33913425,-0.54790264,-0.35717741,-0.58711034,-0.07569403,-0.19962107,0.08425763
68,-0.43376067,-0.57448429,-0.06341910,0.24642314,0.15379025,-0.23565774,-0.02038640,-0.39766112,0.57573241,-0.02810575,0.23909068,-0.52045017,-0.20090500,-0.66889322,0.42787775,-0.37318656,0.26908818,0.30310392,0.04574210,-0.64888054,0.04935798,-0.17207505,0.29304942,-0.28175464,0.48872057,0.17676190,0.43241349,0.10288486,-0.33844131,-0.50793481,0.07074194,0.20540732,-0.09205101,-0.35722506,-0.04698259,0.34525460,-0.26828244,-0.33468860,0.62117720,-0.58639663,-0.39848611,-0.11596285,-0.41448313,0.06128452,0.01011955,0.46539968,0.08424944,0.15233824,0.04297733,-0.15636741,0.59361064,0.58492213,-0.26132113,-0.01819123,0.66710174,-0.82992309,0.72216231,0.09130020,0.07706989,-0.36522558,0.28303948,0.32488441,-0.52179104,0.13674030
266,0.27788812,-0.36602086,0.17588931,-0.13300556,-0.07413220,0.02485172,0.69041067,-0.31993219,-0.23759508,0.09361935,-0.30460444,-0.24523753,0.02744736,-0.10192771,-0.36947572,-0.32252318,0.37672636,0.77738005,-0.21918750,-0.06708555,-0.05415379,0.72735554,0.51872230,-0.07216044,0.18595937,0.53814209,0.35134405,0.25672337,-0.00921279,0.12006233,0.04851716,-0.36157376,0.59369719,0.78671181,0.00882332,-0.78869724,-0.17993301,0.37252015,0.67177922,-0.26039913,-0.46329388,-0.41689399,0.02264653,-0.46435010,-0.02945740,0.27251768,-0.17771739,0.29283488,-0.09314406,-0.17654559,0.21558970,-0.07980565,0.10937433,-0.11103284,0.17205878,0.27860019,-0.25290346,-0.46922857,-0.07798093,-0.43744233,0.26598984,0.07840923,-0.04271731,0.26506281
105,0.16049841,-0.37256369,-0.02652104,-0.79940426,0.46762300,0.53055072,-0.15134600,0.11052372,0.44443887,0.21307351,-0.31837255,0.09717752,0.02842869,-0.38692906,-0.08770092,-0.21514776,0.35465127,-0.47255287,-0.13106488,-0.03272671,-0.13574423,0.23507366,-0.08461341,0.37872940,0.24939968,0.72031182,1.16822422,0.16017559,0.07897741,-0.02758244,0.15587083,-0.13925204,-0.07892264,-0.00457195,0.00416901,-0.06265865,-0.37804869,-0.79152805,-0.20007578,-0.19173208,0.30651486,-0.27220708,-0.40223518,0.23229644,-0.16170058,0.26013425,0.19506006,0.20140666,0.40833762,0.51001316,0.06033340,0.00975807,-0.19295239,0.47368735,-0.27852964,-0.18673497,-0.26117724,0.09224476,-0.23686808,-0.20134562,-1.12090778,0.12234908,-0.46955597,0.20336120
15,0.28350654,0.04328866,0.49467245,-0.10451040,0.68882531,-0.24813251,0.17985514,0.03229247,0.72705561,-0.39436585,-0.76900917,0.45366091,-0.09932418,-0.13837619,0.34559762,0.09591135,-0.21051499,0.30437124,-0.15342660,0.17208351,0.43832770,-0.01098234,0.32440418,0.49001357,0.61747402,0.76014966,0.47982916,-0.23207577,0.71219838,0.69583625,0.24740253,-0.26702756,0.11357895,-0.28113139,-0.35964125,-0.46838871,-0.38232696,-0.14861047,0.57541668,-0.32562488,-0.35650110,-0.19878267,0.10934005,0.09872470,-0.00481465,0.15552150,0.89328772,0.40070346,0.03048097,-0.10409082,0.61804575,0.44741049,-0.22340438,0.73722154,-0.61378896,-0.54846919,-0.36369187,0.83901381,-0.17272666,0.29884782,-0.00962474,0.04022585,0.19586696,0.31166208
34,0.09136219,0.31425890,0.14129354,-0.42560300,0.54466498,0.43249384,-0.65906638,-0.57567912,0.33203998,-0.19309862,-0.66347969,0.12606865,0.15473315,-0.48359314,0.34946862,0.26734167,-0.19851536,-0.16003075,-0.16907857,0.19269599,0.42058083,0.45672485,0.10114282,0.40876994,0.20977934,0.95426512,0.83717179,-0.20440677,0.33110541,0.46406332,-0.11217466,-0.38492489,-0.09455699,0.45920515,0.11228129,-0.22741783,-0.29403102,-0.49224806,0.26203215,0.23193447,0.09201022,-0.60125500,0.64865857,-0.05722307,-0.10694624,0.58790481,0.59168482,0.51420271,0.15497227,0.17234489,0.25437447,0.27908635,-0.29167640,0.69078964,0.02402849,-0.60399681,0.01133600,0.34166837,-0.39934611,0.45195785,0.09035567,0.07380512,-0.33499292,0.34803084
21,0.12119513,-0.12007480,-0.12743086,-0.86772943,0.67980218,0.44126344,-0.29683992,-0.61932957,0.59799087,0.05321165,-0.64221954,0.23829736,0.12424334,-0.52223653,0.32125270,0.11273357,-0.16007605,-0.37487930,0.02883571,0.03539333,0.28542238,0.33592007,0.03589670,0.34110564,0.20594151,0.80671763,1.12041140,-0.24899711,0.26264220,0.35042119,-0.05104903,-0.30439928,-0.15432468,0.03054278,0.16116498,-0.16140743,-0.45225027,-0.74127179,0.13667530,-0.11721478,0.39887860,-0.58840603,0.19715711,0.18089768,0.01688481,0.15456691,0.16427818,0.13063389,0.50632364,0.43120620,0.17219964,0.38367549,-0.18243872,0.48743588,-0.34954399,-0.42131048,-0.01918456,0.03935223,-0.26598462,0.29292032,-0.47517624,-0.31715193,-0.50235432,0.27954987
162,-0.29814065,-0.04960313,0.17325385,0.45092028,0.02383654,-0.55599707,-0.24524584,-0.06243376,0.62071645,0.17942347,-0.03299589,-0.29150823,-0.26097357,-0.31135911,0.28442359,-0.61409515,0.58864510,0.14299007,0.44704241,-0.00367083,-0.13124575,-0.10388281,0.00883871,0.18721147,0.62039953,0.49230409,-0.14141259,0.50262648,-0.00259307,-0.52562070,0.45598403,0.21651088,-0.14578542,-0.36929134,0.47081673,0.21228005,-0.33616129,0.09211921,0.69730085,-0.68406457,0.19421040,-0.55104202,-0.42093891,-0.05375468,0.27885950,0.46198162,0.29169416,0.26734018,-0.75028193,0.13555583,0.27907971,0.33923247,-0.44470674,0.30624333,0.04364137,-0.50175703,0.60645032,-0.48546940,-0.00811877,-0.24484488,0.27144906,0.35436720,-0.37233067,0.21265744
111,0.53102279,0.12626658,-0.06321320,-0.07173450,-0.37031794,0.08511512,0.06632120,-0.39508700,0.20359628,0.15900391,0.04826596,-0.56753349,0.44522798,-0.10770629,0.28845939,-0.11352337,0.23515446,0.50568783,-0.81157953,-0.33146906,0.22182155,0.01575457,0.14580882,0.49935859,0.21920070,0.66504592,-0.08536980,0.82686502,-0.00396759,0.24751012,0.67742956,0.01312236,1.31209707,0.39249676,0.85926884,0.05772979,-0.13836198,0.15642825,0.74908525,-0.23145029,0.32600522,-0.25812906,-0.64407170,-0.99827743,-0.21474443,-0.16610087,0.52537799,-0.09441291,0.67864740,-0.27797380,-0.31517693,-0.40669313,0.18528293,0.45639080,0.41925773,-0.34461415,-0.13760090,0.39008418,0.13977654,0.45507279,-0.20701030,-0.51673901,-0.42237136,0.32992288
280,0.43519688,-0.05485553,0.01480909,-0.07871630,-0.63721824,0.21274081,0.34299994,-0.79380941,0.25969613,0.04270656,-0.12260560,-0.06318069,-0.28981185,-0.26436844,-1.18343866,-0.49251595,0.74721414,0.40486592,-0.35065490,-0.24894218,-0.09022403,0.35814461,0.87112427,0.32103312,0.03322926,0.23913027,0.06446661,0.40046045,0.20302601,0.30939317,-0.29773077,-0.48438394,0.67771924,0.69238609,0.35904253,-0.04047564,-0.32248887,0.35408059,0.48305327,-0.11732847,-0.29035005,-0.71096426,-0.58656424,-0.40411487,0.47516504,-0.22102033,0.06266584,0.39358932,0.23733728,0.29791418,-0.17361760,0.37512454,0.40747038,-0.47675183,-0.36260277,-0.36885551,-0.19701000,-0.73138064,0.15916952,-0.36594164,-0.00012359,0.40836251,0.57816321,-0.06985518
158,-0.38062724,-0.54185992,0.27838543,-0.07402655,0.01650572,0.17062552,-0.01840649,-0.00116378,0.95966291,-0.38105056,0.32433915,-0.76895511,0.04975054,-0.76095754,0.25254878,0.09552053,0.12125981,-0.05825542,0.12051871,-0.63137120,0.70939845,-0.68820351,0.78691059,-0.22485869,0.07811741,0.03497134,0.59896493,0.38569140,-0.15235960,0.16640830,0.37762609,-0.20957950,0.41044444,-0.00392919,0.04476434,0.24589640,0.57122278,0.14303529,0.33629996,-0.11881809,-0.16064006,-0.23350520,-0.33025396,0.31818783,-0.16283555,0.32195693,0.22011957,-0.05462040,-0.27092713,-0.27627322,0.39709389,0.45352507,-0.36252502,0.13204718,0.36191392,-0.96117061,0.69670820,-0.46879956,0.06473752,-0.44559979,0.09998122,0.26524881,-0.33082438,0.15437298
87,-0.07473419,-0.01907368,0.18403812,-0.72784472,0.30546868,0.66419637,-0.08816446,0.03010936,0.71772569,0.18702590,-0.35427895,-0.15640584,-0.08563580,-0.16960065,-0.08819734,-0.47779083,0.60290068,-0.56619000,-0.45006430,-0.12686798,-0.26769859,0.28081778,0.08492510,0.41495061,0.29273769,0.63724494,1.15737545,0.50498098,0.10828127,-0.03840928,0.38836649,-0.10722835,-0.35213470,-0.21048775,-0.06812008,0.10598274,-0.15278497,-0.85190326,-0.20469521,-0.11970012,0.26135665,-0.17058460,-0.22734630,0.14983201,-0.26148176,0.58711851,0.08118827,0.39601976,0.29183161,0.41622257,0.12656075,-0.16732337,0.03216190,0.48502451,-0.22516334,-0.14926802,-0.43054214,0.18610197,-0.23464701,-0.40680385,-0.72283709,0.01696488,-0.36673558,0.35311237
24,0.07120925,-0.09516261,0.21776378,-1.19338202,0.41467020,0.58976257,-0.09933595,0.16000906,0.55677330,0.25606707,-0.52262712,-0.07225044,-0.16238815,-0.20662336,0.01929352,-0.46527416,0.48213005,-0.47503358,-0.30763748,-0.04199240,-0.14316817,0.20399810,0.05460062,0.55321139,0.14404841,0.60945505,1.11908066,0.43483400,0.13229731,0.13313778,0.67559659,0.06195236,-0.31763253,-0.44951004,-0.13929398,-0.04914860,-0.02360201,-0.63856620,0.19316608,-0.08342143,0.22233607,-0.02891251,-0.35281020,-0.00594766,-0.17751607,0.37400174,-0.04605331,0.21143085,0.29947123,0.30875608,0.02903171,-0.10971773,0.22304192,0.57730788,-0.09339182,-0.08576783,-0.30683908,0.05227920,-0.33609310,-0.63002902,-0.83315772,0.05849683,-0.17694885,0.50110275
77,-0.13070332,0.37491336,0.21492222,0.29817057,0.28786466,-0.33124822,-0.47688010,-0.07396826,0.24312001,0.58227199,-0.16434464,-0.16032699,-0.79524648,0.27382180,0.31120041,-0.84014374,0.75146699,-0.21508481,0.50812840,0.03147866,0.03755596,0.18845545,-0.01148269,-0.02462007,0.70571250,0.35996333,0.12383045,-0.03647425,-0.15680121,-0.07427547,0.56727099,0.29195598,0.11980890,-0.15265410,0.57364303,0.22068165,-0.36015019,-0.19994253,0.36501041,-1.09616518,0.60226327,-0.30850539,-0.31237102,-0.05376738,0.17064147,0.52954662,0.23628525,0.41239211,-0.25694749,0.02858102,-0.07459332,0.22741827,-0.41804221,0.18949293,-0.26035964,-0.33735660,0.30300674,-0.49417317,0.20015527,-0.07022947,-0.30266768,0.16425276,-0.48328832,0.18824944
161,-0.24887092,-0.59825039,0.79107088,-0.21612032,-0.18427728,-0.13003838,0.37073681,-0.48379454,0.00755611,-0.63533533,0.20809206,-0.20703001,-0.22545047,-0.04494598,-0.39670631,0.00718218,0.46539116,0.13524053,-0.50483048,-0.57949209,-0.00632545,0.37638545,0.19190696,0.16054262,-0.28313455,-0.09994823,0.04671770,-0.32693550,-0.34392354,0.20985106,-0.26274762,-0.48852998,0.62699360,1.05407250,-0.11454959,-0.58880264,-0.02257074,0.31466305,0.56164604,-0.19808264,0.12417926,-0.21138437,-0.29670373,-0.67552656,-0.06190146,0.21625642,-0.03950345,0.50553358,0.10268326,0.44757855,0.65756088,0.47131890,-0.02627030,-0.18801428,-0.43823650,0.05908236,-0.20413519,-0.22536892,-0.17461920,-0.01860534,-0.11040918,0.17861383,0.00715912,0.28521147
53,0.11661831,-0.58879566,0.44751030,-1.55339539,0.76315582,0.36473712,-0.08773122,-0.18670464,0.00639957,0.13131262,-0.43527007,-0.16333251,0.21377553,0.02943675,-0.01889795,0.19729643,0.87566108,-0.18350911,-0.75929636,-0.31646380,0.23374575,-0.04406224,0.16344324,0.27514917,-0.02108116,1.50822997,0.72847939,0.22963671,0.32116815,0.51691478,0.22198428,0.25564852,-0.51957655,-0.04849484,0.21000610,-0.02286232,0.22259012,-0.50844985,0.36759698,-0.47679505,0.93352830,-0.28022215,0.18746273,0.26455951,-0.31320587,1.27598703,-0.36575255,-0.36070588,0.86146843,0.82085890,0.09533957,0.59185916,0.24995174,0.55068690,-0.10024030,-0.09928134,0.28768417,-0.17260747,-0.49213487,-0.19430773,-1.09907877,0.02640595,-0.28119785,0.07285623
110,0.06352949,0.19301066,0.37727872,0.67199421,0.10641526,-0.14973319,-1.18147790,-0.25326666,-0.04736263,1.16240358,0.04974087,0.37692660,-0.18581477,-0.22516242,-0.05890119,-0.52053958,1.12963235,-0.43465734,0.41929966,-0.04636660,0.06030447,0.26773497,0.00049636,0.02157194,0.26540378,0.15956308,0.13837317,0.64169413,-0.44489452,0.03055175,0.22104378,0.20245247,-0.18257244,-0.40290228,0.19287281,-0.25811729,0.04305560,-0.55642509,0.64149064,-0.36683223,-0.27825457,-0.52619362,0.02135907,-0.03263433,0.29470319,0.48624703,0.45091221,0.10880200,0.08585367,0.45334503,0.47590882,0.23156612,-0.06834416,-0.13065879,-0.49139887,-0.61552244,0.13100387,-0.40794939,-0.17848390,-0.14242300,-0.78236192,-0.19628459,-0.56888753,0.54835439
114,-0.28071201,-0.03347211,0.03940709,0.01082911,0.22648548,-0.41682667,-0.15626845,0.96729916,0.66774303,-0.48831499,-0.02984034,-0.45126408,0.36055458,0.00121715,0.21386267,0.05272416,0.29854369,-0.36585680,0.04073421,-0.79201359,0.81882495,0.12997015,-0.10710459,0.12389649,-0.27203822,0.20142037,0.57683742,-0.06442726,0.03434308,0.06192739,0.11113009,-0.63021445,0.79003948,0.44163778,0.24236156,0.08606042,1.23642993,-0.10092279,-0.33676991,-0.71158999,-0.56644821,-0.02248783,-0.31172478,-0.09046163,-0.24984385,0.90566069,0.32405835,0.47578794,-0.06184988,-0.76921368,0.30049685,0.69960582,0.04146914,-0.42841938,0.68159783,-0.24883653,-0.16446057,-0.44579023,-0.05569755,-0.57722098,-0.19801101,0.24825314,-0.40733624,0.75718039
41,-0.00941155,-0.19722837,-0.27771473,-0.73582643,0.46786779,0.34314683,-0.66409731,0.01342095,0.47140530,0.21052602,-0.55207008,0.27155846,-0.05743719,-0.46698618,0.16675027,0.09869471,0.15929209,0.05632717,0.09146315,-0.22205974,0.24063469,0.33161339,-0.18037629,0.34715420,0.38319489,0.79159403,1.19659030,-0.04762127,0.80933428,0.47959208,0.09480148,-0.68405288,0.25081888,0.12279829,-0.33443171,0.07849436,-0.28013158,0.11030606,0.44393519,0.16353133,0.21513028,-0.25423753,0.88480669,0.38780764,-0.21893528,0.58949292,0.78527492,0.74888200,0.66016722,0.37426949,-0.13293499,0.89082158,-0.18190327,0.45567343,-0.17667520,-0.25488278,-0.23889250,0.71325219,-0.31064829,-0.27165586,-0.55211604,0.07013564,-0.09655334,0.21006466
6,0.30254856,-0.13885461,0.45976743,0.28657132,0.50541490,-0.71046442,0.07865964,0.01293371,0.80006248,-0.37881202,-0.56196702,0.38173157,-0.32392159,-0.41633773,-0.11066416,0.57463330,-0.38057169,0.43771261,-0.61847019,0.64607894,0.14848557,0.23006697,0.12684315,0.42381650,0.23785083,1.05966365,0.11489537,-0.36087078,0.75155818,0.85616845,0.31888804,-0.20429401,-0.16435732,-0.24228892,-0.30536804,-0.23883012,-0.36701235,-0.17577530,0.62203693,-0.38294500,-0.39890105,-0.39296958,0.05376874,-0.47463757,-0.59392172,0.41301110,0.32574329,0.56515050,0.20106122,0.13250063,0.78903860,0.02016952,-0.24932893,0.18617669,-0.21421893,-0.63870001,-0.12496417,0.94669449,-0.45625588,-0.18890163,-0.16366437,0.32921770,0.58210140,0.00646179
66,-0.67404747,-0.62521970,-0.08278295,0.31984073,0.26440802,0.28552809,0.16640866,-0.06532905,0.55515611,-0.36745545,0.10351169,-0.86628205,-0.09574476,-0.64154029,0.33532056,-0.37466344,0.14859335,0.03101584,0.34979990,-0.65645087,0.59420246,-0.45023072,0.44478732,-0.16529435,0.46768993,-0.33589357,0.57462925,0.12505472,-0.21849939,-0.02619936,0.40638772,0.00618512,0.07791740,-0.21775012,-0.21458083,0.13193616,-0.09065184,-0.30820104,0.60573882,-0.34191135,-0.18335906,-0.05465283,-0.51407814,-0.29110029,0.13984506,0.19837837,0.26794058,0.27466545,0.01411689,-0.08246545,0.26789397,0.54293919,-0.13243178,-0.16973475,0.37117717,-1.03148353,0.59691226,0.09480347,0.42369002,-0.20155202,0.15165247,0.09658103,-0.10439716,-0.04311799
55,0.47112000,-0.10637822,0.54067725,0.17118284,0.58821487,-0.55759436,0.18304640,-0.20111935,0.64177150,-0.43550435,-0.68729794,0.39088389,-0.39697435,-0.31545645,0.09974803,0.55706757,-0.37399942,0.42455468,-0.55945879,0.44623530,0.32748553,0.01705744,0.15690671,0.54097188,0.36240250,1.10317516,0.27278456,-0.05327258,0.67738581,0.62248468,0.27011967,-0.21146815,0.00810254,-0.02993237,-0.29791695,-0.38539329,-0.41294128,-0.09189084,0.42082494,-0.39824259,-0.16041611,-0.22880098,0.17871761,-0.23534587,-0.42937863,0.50638932,0.68566304,0.27727777,0.04397177,0.03405826,0.83702290,0.18110676,-0.17134203,0.32580566,-0.48892125,-0.66664815,0.01073455,0.93812120,-0.35974067,0.08738682,-0.10634580,0.32809779,0.57137722,0.22273411
142,-0.15391649,0.00783130,-0.25624919,-0.95447397,0.35725135,0.31607887,-0.57412100,-0.03924518,0.43408114,0.46967551,-0.51369929,0.17124109,-0.04100037,-0.74420714,0.18257844,-0.04490571,0.17653939,-0.10247992,0.01923842,-0.21393922,0.12261227,0.37032145,-0.29355443,0.36656421,0.29530743,0.77600664,1.29289806,0.05993229,0.65883797,0.37754422,-0.00914384,-0.51747382,0.06751388,0.19972171,-0.44273412,-0.10416898,-0.55073738,0.12583855,0.44495040,-0.15318356,0.45442262,-0.33425739,0.55261558,0.48917431,-0.12853681,0.39955148,0.75557911,0.49222687,0.75355244,0.43664455,-0.31489640,0.96501839,-0.24355900,0.26915851,-0.21874632,-0.21363282,-0.31651226,0.48005038,-0.51337117,-0.43609771,-0.91314995,-0.10584348,-0.27276915,0.03065375
115,0.48988160,0.01161986,-0.14385648,0.28906333,0.72871691,-0.62843847,0.54160976,0.34281939,0.24486764,0.42577294,0.04265328,-0.43239442,-0.18745489,-0.51033539,-0.49061704,-0.21661416,-0.09720394,0.83367342,-0.60990232,-0.49270043,0.57694411,0.54369038,-0.14013159,0.07124905,0.13269670,0.57706517,0.64625359,-0.61811101,0.01508894,0.33992758,0.42394629,0.73286259,0.28659737,-0.81556976,0.24044538,0.48008031,-0.39759570,-0.16410477,-0.16679181,0.78963727,-0.05401668,-0.11063665,-0.38210237,0.08308285,0.31818533,0.20949014,0.59017116,0.88276011,-0.26489210,0.38956690,0.04440800,0.15130550,0.17644858,-0.54107261,-0.46651429,-0.73550892,-0.28855383,-0.50517136,-0.67807871,0.36292255,0.02185787,0.32781637,-0.11844591,0.68117309
270,0.76406634,-0.11786710,0.86798614,0.36357158,1.21605504,-0.50553143,0.91342688,-0.34519812,0.84411675,0.34548327,0.11495194,-0.91975188,-0.20532268,-0.43792859,0.38947463,0.18376181,1.15476930,-0.71985161,-0.21549296,0.28149107,0.00457620,1.28914666,-0.37782681,1.05644250,0.56818897,0.01567954,-0.07306756,0.86352217,-0.12255962,0.51982170,0.35894096,-0.73144037,0.46464303,-0.05476088,-0.49391043,0.08256322,-0.15517554,-0.36495227,0.58376944,-0.02870392,0.08389378,-0.33863512,-0.50595224,0.00906909,-0.20478745,0.20484750,-0.27472571,0.31258938,-0.04197718,-0.32415825,-0.73346716,0.37537232,0.68112445,-0.21914560,-0.43816373,-0.13785551,0.74040633,0.32827652,0.16764486,0.00876260,0.23172601,-0.16331740,-0.20819119,-0.41619518
213,0.32884338,-0.50512540,0.28004491,-0.16158363,-0.25436139,-0.14688075,0.42054260,-0.63726193,0.06498667,-0.08600659,0.17893732,-0.24621463,-0.26138270,0.30877334,-0.56896973,-0.19157051,0.49885154,0.52665687,-0.21782470,-0.54990035,0.01581995,0.40898529,0.75542098,0.15839745,0.15863840,0.57788742,0.32301566,0.03076675,-0.23040587,0.09861317,-0.06534381,-0.47874856,0.86757147,0.78935504,0.36098975,-0.69663316,-0.19156970,0.39662692,0.49086162,-0.05270092,-0.38558474,-0.58340424,-0.27090859,-0.78934324,-0.09610416,0.22405611,-0.13011396,0.28178737,-0.04742237,0.08954682,0.39955533,0.14871792,0.29336095,-0.16736929,-0.24616759,0.39208177,-0.16697900,-0.48294643,-0.28129950,-0.40989849,0.26909941,0.33657146,0.01422842,0.18714510
75,-0.19070224,-0.12630379,-0.10888444,0.32232362,0.05773287,0.08991325,-0.40383583,0.18575060,0.17171264,0.75254840,0.17761019,-0.20795110,0.09928748,-0.19512773,-0.13789088,-0.06625810,0.43616268,-0.21900141,0.14925177,-0.17845356,-0.23330896,-0.02827957,0.03693024,0.37888384,0.28175458,0.32712057,0.74976575,0.91637874,0.13442175,0.12504949,0.29337844,-0.29166991,-0.04710591,-0.45361671,-0.29453120,-0.41172025,-0.35020036,-0.97484058,0.29975396,-0.31694856,-0.37239623,-0.18222226,-0.51267457,-0.23019858,0.04333323,0.42821246,0.38027769,0.27566716,-0.00683347,0.61046273,0.33983660,-0.53314161,0.29341066,0.58687347,-0.60401303,0.10298838,0.15800264,-0.02218488,-0.28348830,-0.30168584,-1.01022553,0.23580417,-0.20051692,0.83905631
51,-0.06091126,0.40127361,0.31841341,0.61410898,-0.01706181,-0.37886843,-0.86810827,-0.29065388,-0.19396009,1.04764533,0.03725732,0.17618957,-0.41780129,-0.07424219,0.01531519,-0.66082853,1.16736698,-0.57393092,0.54204017,0.02996773,0.08329173,-0.00908360,0.01467757,0.06060017,0.59442252,0.34467220,0.18966681,0.62025988,-0.45189714,0.06747697,0.23931010,0.34265515,-0.15316124,-0.20674695,0.31498730,-0.21411443,0.10822740,-0.60077912,0.64850366,-0.51173335,-0.20077850,-0.48566622,-0.05124670,-0.08197483,0.36699128,0.64916408,0.43299118,0.18093032,0.06878164,0.16168010,0.45384154,0.36896488,0.01741278,-0.05396520,-0.34280148,-0.64362305,0.23732816,-0.52330554,-0.17693058,0.15239936,-0.53186411,0.12392845,-0.56718898,0.45460990
364,0.35339317,0.10106587,0.94419158,1.13857090,0.52018374,-0.67535806,0.37806913,-0.51689124,0.55939513,0.73951685,0.09166884,-0.68050110,0.32473746,-0.20178489,0.10779858,0.23135373,1.00167072,-0.41918710,-0.97281146,0.14926043,-0.35422814,1.04097474,0.12601373,1.02354002,0.94792438,-0.22628517,1.01804364,0.00637518,-0.39703766,0.42350382,-0.07704545,-0.95242405,0.19275965,-0.94734579,-0.13128920,-0.00336605,-0.30202663,0.05376653,0.66674590,-0.24450049,0.16334364,-1.22680080,-0.63361764,-0.19374061,-0.32990739,0.16097988,0.29207364,0.41399312,-0.34898385,-1.10308981,-0.70286012,0.74246526,1.58200300,0.23925367,-0.37644377,-0.65389234,1.19162929,0.39195132,0.16320954,0.42377099,-0.48768547,0.02682099,0.33656532,-0.52788925
101,-0.26760396,0.12512988,0.24177377,0.17464143,0.51642889,-0.45383081,-0.49294737,0.02250188,0.19764073,0.45692602,0.03173376,-0.33406678,-0.71166128,0.13590467,0.33004427,-0.72875279,0.83309537,-0.24544589,0.63746864,-0.15393907,-0.01168214,0.02103754,0.16147587,-0.17701393,0.80958581,0.54901904,-0.01642567,-0.18819572,-0.04549884,-0.03774918,0.58977413,0.36226216,-0.05233141,-0.15866826,0.63502359,0.09185262,-0.24357302,-0.15602753,0.23339725,-1.01036406,0.75734180,-0.39694273,-0.27681825,-0.25645381,0.11909914,0.58815867,0.07229841,0.46050462,-0.30833802,0.06973036,-0.06790089,0.52472979,-0.24261892,-0.00531301,-0.29666942,-0.28326729,0.43096313,-0.29171821,0.24235632,-0.00576985,-0.16129069,0.11815756,-0.31990960,0.39496669
165,-0.40670449,-0.59129673,0.08691812,0.46347502,0.17255805,-0.47962311,-0.23236200,-0.18436857,0.33322653,0.14667435,-0.04589456,-0.48257858,-0.10302493,-0.43621314,0.32632050,-0.40087569,0.32813036,0.26252717,0.43359599,-0.31018814,-0.11707584,-0.16710168,-0.03165025,0.09320538,0.72954547,0.37311131,0.12258425,0.34626821,-0.21550614,-0.45181262,0.23035207,0.03220827,-0.02936635,-0.40376809,0.27226985,0.53855753,-0.27999386,-0.10959468,0.63236165,-0.58040583,0.00013345,-0.30054832,-0.48712739,-0.01657002,0.12150006,0.58936185,0.12087158,0.30403227,-0.21080421,0.10170480,0.64491570,0.71040463,-0.22439691,-0.05635951,0.29520482,-0.68331152,0.67661726,-0.13321275,-0.09341419,-0.58369029,0.31658727,0.29445457,-0.35960174,0.11797319
279,0.73246145,-0.32355717,0.12165593,0.29582927,0.64502931,-0.53528595,0.36333972,-0.52819538,0.20382138,0.72057080,-0.08143121,-0.16711599,-0.88993847,-0.36201838,-0.19795342,-0.01268699,-0.06273469,0.65827429,-0.57792288,-0.55553091,0.38255993,0.18391037,-0.39393207,-0.19746961,0.07894465,0.38448119,0.42334566,-0.30974698,-0.25047082,0.84480566,0.32560748,0.84288335,1.03366208,-0.70894510,0.38608447,0.49329302,-0.51973969,-0.44357249,-0.49732128,0.71336323,-0.27844322,-0.02497973,-0.24055821,-0.08344128,-0.02068956,0.03216773,0.97147685,0.82006222,0.22748071,0.76392412,-0.17797311,0.35917228,-0.06381376,-0.25833428,-0.16569448,-0.70403332,-0.22233474,-0.10460421,-0.44022241,0.33319196,0.37848005,0.48120680,-0.24696009,0.07802751
12,-0.07803613,-0.11649475,0.05188267,-0.95614940,0.32090163,0.45427623,-0.26062801,0.20509276,0.69725221,0.24786623,-0.43277803,0.04839567,-0.08174381,-0.40577063,-0.09524149,-0.37471735,0.42823154,-0.38210824,-0.19243374,0.11466765,-0.11923112,0.05763378,0.00944603,0.40315977,0.26286760,0.52033591,1.26675522,0.42445052,0.43158439,-0.22042879,0.34518468,-0.16730174,-0.00693380,0.03348930,-0.20725910,-0.14474596,-0.32962966,-0.64906090,-0.08691616,-0.06466822,0.28601384,-0.28027979,-0.17983250,0.34094292,-0.05724188,0.29724145,0.21990626,0.14002393,0.46970662,0.43517986,-0.28828564,0.12027594,-0.16279139,0.44341123,-0.36451411,-0.13007559,-0.32783106,0.10258958,-0.45152953,-0.17569749,-0.85028327,0.19641754,-0.18742986,0.16340770
