122.0,-0.6093499,0.3834856,-0.5899846,-0.4849806,-0.51816577,0.5349701,-0.40437722,-0.3700064,0.045319207,0.36754483,-0.17102183,-0.3685448,0.07522272,-0.46327984,0.417961,0.2760256,0.3416531,0.35936388,0.52949184,0.31308648,-0.46305385,-0.3738399,-0.5367043,0.63137394,0.6122879,0.063272744,0.04668871,-0.5416115,-0.33717084,0.53652424,-0.7366256,0.53665584
106.0,-0.69941175,-0.13960923,0.049385883,0.43933827,-0.00955904,-0.7481314,0.6387345,0.060713317,-0.5239221,0.15952839,-0.022562416,-0.40609527,-0.34112558,-0.45731652,-0.35617885,0.26371047,0.7481114,-0.513113,0.7232523,0.6113832,0.30225202,-0.40175426,0.58518904,-0.7014489,-0.62845874,-0.4547827,-0.13579614,-0.45546648,-0.2380638,0.5898592,-0.316731,0.046056267
47.0,0.5055604,-0.56145906,-0.4737802,-0.7672361,0.2664036,0.759945,-0.6296431,-0.17227694,-0.2425007,0.18936093,-0.4273703,-0.11403126,-0.48526862,-0.7107895,-0.31051382,0.068141446,-0.14267272,0.45787144,-0.066694476,-0.04090377,0.53127444,-0.21174146,0.6608216,0.4607915,0.5187481,0.69089407,-0.29719254,-0.47389,-0.3325607,0.43371573,0.25397894,-0.017801035
96.0,-0.72242206,-0.027966041,-0.23486513,0.79108524,0.6097584,-0.317288,0.6518112,-0.43343335,-0.39907518,-0.30428335,-0.15655066,-0.46270758,0.15107958,0.58805186,0.6540628,0.47183022,0.7245714,-0.14170183,0.40596542,0.60894364,0.047681276,-0.49529383,-0.46225327,0.43051353,0.46841994,-0.20559062,-0.2785644,-0.2660901,-0.3820761,0.42399174,0.56037956,0.75881773
25.0,0.5697095,-0.55873317,-0.47654626,-0.85244113,0.2420755,0.7708436,-0.64172876,-0.17927617,-0.27025655,0.16933008,-0.4289246,-0.13368213,-0.47532347,-0.7125584,-0.3434234,0.08133986,-0.118103065,0.45134407,-0.035282753,-0.014875987,0.55729336,-0.21808524,0.66497225,0.46745226,0.5271711,0.68058604,-0.30571723,-0.46185625,-0.32923037,0.43699756,0.28523773,1.761259e-05
82.0,-0.11731038,-0.5499648,-0.5331059,-0.7404514,-0.1582202,0.5190454,0.51462305,-0.11494713,-0.32164443,-0.051171593,-0.6219328,-0.28322396,0.5345081,-0.59111774,0.5999799,0.6124539,0.26593286,0.34812772,-0.56,0.34028873,-0.75854695,-0.19709338,-0.24920784,0.30330825,0.19186023,0.510661,-0.62710714,0.4316017,-0.37746885,0.7333,0.23143677,-0.36031199
196.0,0.66433823,-0.46371436,-0.42524275,-0.7150537,0.4004995,0.6904323,-0.6975861,-0.23287144,-0.5045639,0.21816309,-0.4676182,-0.17116188,-0.590705,-0.8210625,-0.023935704,-0.26423252,0.029217243,0.4507425,-0.06186581,0.263301,0.5404535,-0.23270606,0.7961389,0.48236653,0.29562545,0.43794712,-0.10658772,-0.50575423,-0.29662895,0.45187753,-0.06766868,-0.17383784
60.0,-0.50539505,-0.2509785,-0.20354389,-0.5478222,0.6579505,0.49285394,0.4005841,-0.47791567,-0.5364455,-0.7399165,-0.40480962,-0.33424973,0.1624282,-0.4452674,0.5403872,0.3615224,0.41862,0.09352348,-0.51515734,0.4421184,-0.23336866,-0.42660436,-0.55975306,0.5104957,0.46966714,0.5118013,-0.31822017,-0.3452921,-0.3841309,0.43011084,-0.12333451,0.552351
67.0,0.4598558,-0.33889425,-0.5218659,-0.75981325,0.048550718,0.700053,-0.5619897,-0.20352131,-0.60069346,0.0068122474,-0.39948213,-0.039720107,-0.4615341,-0.56661254,0.16720298,0.17541958,-0.1369786,0.6859312,0.21435003,0.1163935,0.6909138,-0.41236675,0.45036077,0.645362,0.47521967,0.8189638,-0.14156812,-0.59785604,-0.15343882,0.3100463,0.27401686,0.19194104
125.0,0.42372262,-0.6504467,-0.46752372,-0.76538867,0.3101667,0.75769085,-0.5749824,-0.093026645,-0.21152814,-0.25173035,-0.57428104,-0.19204372,-0.3851823,-0.754924,0.3063961,0.037323702,0.1479879,0.37714466,-0.018219985,-0.054832894,0.7549529,-0.11553223,0.694591,0.35834667,0.4118713,0.71233624,-0.4175475,-0.42779467,-0.27942464,0.5492197,0.57473254,0.15864418
99.0,0.015803903,-0.07972922,-0.52342284,-0.9264084,0.11729036,0.72921216,-0.34648713,-0.3355383,-0.6553881,0.022305386,-0.29599857,0.0988706,-0.5058325,-0.5057632,0.11859081,0.13094275,-0.32348946,0.4333454,0.5585483,0.26505226,0.71790725,-0.4267016,0.44506347,0.6253931,0.49546745,0.8051583,0.04294424,-0.6935267,-0.08041537,-0.12549978,0.012777808,0.29682416
54.0,-0.700949,-0.15555975,0.05288977,0.4600956,-0.045336667,-0.7760894,0.65463054,0.012177402,-0.5326126,0.10584584,-0.04028189,-0.40092033,-0.31487024,-0.4428161,-0.40869695,0.28154647,0.748278,-0.47315422,0.7263462,0.5979627,0.2780834,-0.40024218,0.67080486,-0.71660346,-0.6248135,-0.44189736,-0.13969041,-0.44505557,-0.25652656,0.6025865,-0.33609575,0.0641228
58.0,0.6174778,0.18657649,-0.88389766,0.48098615,-0.64921767,-0.6305425,0.4501488,0.0749859,-0.47073904,0.6604994,-0.18277493,-0.34805882,0.39928448,0.14886649,0.57115686,0.45343181,0.63976127,0.42235386,0.79460096,0.37101954,-0.64128923,-0.3030493,0.30176762,-0.63400203,-0.49682474,-0.04583231,-0.2634894,-0.30944017,-0.29877666,-0.22652113,0.0120018395,0.7042196
44.0,0.540621,-0.09614783,-0.69586426,-0.653053,-0.5355226,0.7501364,-0.13406266,0.05090258,-0.41159576,0.4101308,-0.48803866,-0.28566042,0.39936215,-0.76011723,0.633854,0.3712062,0.16007023,0.20270255,0.6291979,0.28715023,-0.6373692,-0.0712834,0.2754713,-0.04176693,-0.70126367,0.22254156,-0.06815095,-0.24511638,-0.3005972,0.5716643,-0.24761689,-0.17917559
138.0,0.18835416,-0.17190714,-0.65009004,-0.5094067,-0.52566046,0.48985982,-0.6262001,-0.33453757,0.6402032,0.58485883,-0.052381687,-0.34853923,0.24531332,-0.63253427,0.53835887,0.46968076,0.62230396,0.39439178,0.11516642,0.37951076,-0.5795805,-0.37454277,-0.52006376,0.039623775,-0.0355924,0.4593944,-0.267057,-0.29648498,-0.34653062,0.4569378,-0.69174546,0.38692564
68.0,-0.5132648,-0.28744176,-0.25554857,-0.54546,0.6705248,0.4952328,0.42332482,-0.49319327,-0.5558243,-0.7288388,-0.41538483,-0.327986,0.1892025,-0.45978808,0.5526996,0.35514194,0.42576143,0.12225431,-0.5158963,0.45151645,-0.21767847,-0.4408617,-0.5590588,0.51980084,0.4713222,0.52852404,-0.3144056,-0.33645946,-0.3836103,0.4360491,-0.1430428,0.54788166
266.0,-0.6906228,-0.6937246,0.10773399,0.73879504,-0.9441138,0.31999764,0.4928066,0.08498428,0.30760852,-0.52146554,-0.5234977,-0.36080024,-0.13554996,-0.6241388,-0.7038646,-0.47443703,-0.3008537,0.5649492,0.8010776,-0.15425092,0.643206,0.08124693,-0.12121129,0.05168846,0.17752887,0.7726164,-0.55256516,-0.40973946,-0.082101226,-0.41870746,-0.13666244,-0.5358276
105.0,-0.6741176,0.37858653,-0.6296927,-0.50791293,-0.5351007,0.5631413,-0.4073669,-0.39817217,0.0536951,0.43351433,-0.17825404,-0.40462592,0.14723538,-0.5157,0.43023852,0.28955603,0.3482993,0.38463014,0.55600876,0.3210631,-0.47957322,-0.40965334,-0.5595953,0.6753836,0.6451192,0.023794737,0.0952214,-0.589622,-0.3639047,0.54748076,-0.795148,0.5632196
15.0,-0.5031941,-0.27838647,-0.3572689,0.22323094,0.62419623,0.17937645,0.31913015,-0.43649355,-0.30807605,-0.37687135,-0.30563915,-0.16828966,-0.11605071,-0.45366836,0.3600772,0.03585421,0.77164525,-0.29907286,0.09261955,0.7230774,-0.3615416,-0.5236262,-0.8082737,0.4699285,0.42673218,0.45598865,-0.24924418,-0.63273543,-0.23207341,0.21145675,0.9017677,0.9572779
34.0,0.025962539,-0.16193548,-0.6045771,-0.27871332,-0.043728143,-0.50989294,0.6460487,-0.18330453,0.12847123,-0.14326726,0.039004114,-0.10399228,-0.2928892,-0.4930126,-0.4541308,0.58884174,-0.17859171,-0.37508884,0.45736447,0.35757992,0.29926535,-0.40302244,0.8363829,-0.69106394,-0.0720647,0.23680393,-0.5555542,-0.2673332,-0.05663132,0.60038507,-0.8288769,-0.033006996
21.0,-0.3759734,0.163069,0.12126245,0.1943888,0.70276856,-0.6540665,0.53021926,-0.4996628,-0.56472033,-0.29724756,-0.3629217,-0.33254102,-0.6626146,-0.044596594,-0.29086503,0.53954005,0.5227637,-0.31134927,0.5146247,0.4959878,0.44404376,-0.36235353,0.59044796,-0.6321469,-0.745085,-0.37415317,-0.13856529,-0.49415872,-0.20400248,0.6819421,-0.78126556,-0.56342113
162.0,-0.534461,-0.5803569,-0.39708441,0.38196412,0.98330086,-0.82503855,0.1785432,-0.4629036,0.45447087,0.004324196,0.015261585,-0.6469627,-0.333192,-0.04922733,-0.5914882,0.5640945,0.6396572,-0.27490538,0.059705514,0.05442621,0.4546929,-0.10715742,0.22329263,-0.79477847,0.7732019,-0.5908184,-0.7081151,-0.36402813,-0.48853895,0.75018895,-0.615051,0.49594072
111.0,0.4418136,-0.3847441,-0.4103386,-0.58840233,0.60765177,0.5335224,-0.76110727,-0.4908432,-0.01891435,0.36301187,-0.36020193,-0.3031882,-0.70783335,-0.7189224,-0.2649183,-0.17315075,0.48944417,0.38111654,-0.5007906,0.3652401,0.6841036,-0.3897618,0.24591543,0.6775377,0.59803647,0.31103554,-0.20770063,-0.4522876,-0.36337596,0.5663467,-0.62999046,0.5393099
280.0,-0.655893,0.15615341,-0.76930016,0.09557258,0.21107322,0.81510127,0.6233642,-0.10464781,-0.37839982,0.2247301,-0.10453067,-0.035792395,-0.7209616,-0.31432077,0.5317863,0.40388733,-0.27336785,0.7299547,0.724793,-0.1874009,0.79081976,-0.3168754,0.6766816,0.45262018,0.47852176,0.8410558,0.17128621,-0.49640808,-0.08570865,0.29577088,0.13771226,0.18384098
158.0,-0.4997782,-0.07133169,0.0034668671,0.701716,0.55581653,0.012481028,0.66881657,-0.4910551,-0.545453,-0.48714033,-0.39242923,-0.3243384,-0.3948538,0.7400016,-0.022853147,0.09223308,0.39173123,0.2857181,0.914103,0.50832033,0.32871616,-0.13183591,0.61945844,0.24643534,0.30407256,0.12392031,-0.44103995,-0.2824564,0.008283655,0.12664178,0.25642017,0.5234568
87.0,0.021730788,0.035304893,-0.76045513,-0.20003276,-0.9779548,0.68412566,0.43568024,0.1866167,-0.9122821,0.45517576,-0.5371838,-0.5082063,0.4281029,-0.71413285,0.3056707,0.28518495,0.65115976,-0.02929446,1.0182793,0.2585469,-0.7566761,-0.18733718,-0.04881676,0.061990965,0.29674962,0.18785836,0.05473376,-0.813983,-0.3542989,-0.23568463,0.68528044,0.6890615
24.0,0.5793944,-0.5716418,-0.5288502,-0.6976391,0.13453978,0.73443097,-0.69118685,-0.14855114,-0.3074736,0.20293745,-0.5194895,-0.17708862,-0.47899517,-0.7892355,-0.23162092,0.026718693,-0.13237362,0.422108,-0.104867704,-0.028831996,0.61221176,-0.22491038,0.6491053,0.5392044,0.5130924,0.7050947,-0.3623758,-0.46435294,-0.3032889,0.49699298,0.28146705,-0.052756477
77.0,0.1566292,-0.41004574,-0.06818741,0.6386506,0.56719637,-0.7322724,-0.61321646,-0.12120591,-0.7109334,0.7377574,-0.04632882,-0.5494366,-0.48709357,-0.31796423,-0.5563213,-0.25571626,0.84983945,0.16190417,0.6188906,0.55188835,0.29665616,-0.26781994,0.54924285,0.11408201,0.23406631,-0.24247852,0.06500819,-0.45122674,-0.4174074,-0.0083143,0.4742372,-0.08773839
161.0,-0.7118374,-0.05144065,-0.19528204,0.8314057,0.61591077,-0.28716543,0.65530723,-0.40790394,-0.39387786,-0.27515525,-0.1481982,-0.43217656,0.08455387,0.5067057,0.6393674,0.45781952,0.6809661,-0.1483922,0.41424266,0.5742382,0.012407055,-0.4606574,-0.5528855,0.4113962,0.4462759,-0.15984826,-0.25945234,-0.2522732,-0.3584192,0.48209214,0.56251717,0.7024013
53.0,-0.6267018,0.1523528,-0.57422256,-0.5039788,-0.48453897,0.46705687,-0.5813472,-0.4971504,0.3295625,0.36141574,0.14858603,-0.33889243,0.049335454,-0.57656586,0.40101558,0.24127904,0.59917045,0.27578595,0.7263304,0.39597443,-0.4502812,-0.38315153,-0.5450412,0.44290948,0.58080417,0.39682758,0.23644991,-0.7157091,-0.2762278,-0.3858021,-0.6953059,0.72677803
110.0,-0.15034851,-0.71046484,-0.2981199,-0.62857044,0.44760162,0.6011913,0.5148277,-0.07505994,-0.6356189,-0.6079296,-0.74334645,-0.4764503,0.3461208,-0.68868876,0.64164555,0.45695508,0.15755823,0.24733359,-0.38366333,-0.09383383,0.041067697,0.007113968,0.51642066,0.19302095,0.30651373,0.34627634,-0.6137585,0.15569438,-0.5121457,0.7363389,0.9971165,-0.35793546
114.0,0.41842726,0.0455374,-0.31825632,-0.21674897,0.68788654,0.1547044,-0.728549,-0.74626446,-0.04584586,0.79660165,-0.1591413,-0.4198077,-0.73528975,-0.2612593,-0.5955666,0.35708174,0.5322529,0.46153745,-0.4391018,0.44325963,0.624405,-0.41984785,0.18943055,0.609826,0.5224477,-0.070447624,-0.4895403,-0.032178782,-0.20055287,0.61746305,-0.6468073,0.43666884
41.0,0.15145382,-0.036422692,-0.8351889,0.32231104,0.122803695,-0.7017243,0.7540947,-0.17488101,-0.39031485,0.88164586,-0.02701125,-0.21866676,-0.45592976,-0.076368086,-0.52943695,0.855892,-0.20757023,-0.6052136,0.5740898,0.07112284,0.5111516,-0.5617428,0.54377246,-0.09833257,0.67806494,0.45224488,-0.64949405,-0.14919926,-0.28582516,0.6228836,0.068990126,-0.6958527
6.0,-0.6103259,-0.05264178,-0.18820348,-0.60080963,0.35915765,0.4667549,0.6131527,-0.509149,-0.53936255,-0.33886546,-0.43004593,-0.38952154,0.48137596,-0.32596898,0.45403135,0.4146327,0.3908864,0.054108232,-0.46864447,0.47218838,-0.40465465,-0.3942286,-0.5462102,0.5255894,0.5025884,0.20911877,-0.3767013,-0.3382614,-0.401233,0.47598246,-0.7645282,0.42161125
66.0,-0.36184067,-0.2984004,-0.47035387,-0.92030054,-0.14546198,0.73453164,0.8003345,-0.19810916,-0.76573175,-0.20206803,-0.56552345,-0.16019577,0.50911725,-0.57084656,0.4378306,0.45438138,-0.28722915,0.12936252,0.2873372,0.084376894,-0.43213564,-0.13854904,-0.19134143,0.44274133,0.4564522,0.6412358,-0.402018,-0.34358272,-0.27054194,0.41533267,0.38657245,-0.22639272
55.0,0.5788046,0.25188726,-0.40133664,0.5014309,-0.06778706,0.6210778,0.020379227,-0.40004438,-0.037771866,0.88811105,-0.38786057,-0.34937024,0.28768408,-0.30818692,0.5032166,0.14062227,0.7287294,0.572323,0.7628301,0.5039599,-0.11860643,-0.10239403,-0.21943346,-0.73509103,-0.7211872,-0.3360937,0.1897192,-0.37037757,-0.30767563,-0.58214074,-0.62004524,-0.36571872
142.0,0.40157664,-0.15204178,-0.79311544,0.66733134,-0.33357766,-0.41528273,0.91174394,-0.06384481,-0.76581895,0.45304078,-0.47200036,-0.54032624,0.5666684,0.09101425,0.87283283,0.24947502,0.81169903,0.5822594,0.579582,0.57508177,-0.76354027,-0.065933764,0.6207936,-0.119948946,-0.4778033,-0.48486182,-0.39726877,0.20096587,-0.34541574,0.1831598,0.24237567,0.06495746
115.0,0.44364053,-0.26203355,-0.27661178,0.5929936,0.73003423,-0.6158495,-0.51291853,-0.36995128,-0.5589592,0.61842614,-0.32688951,-0.4144207,-0.52989906,-0.6125171,-0.44245124,-0.21060479,0.6906318,0.3684107,0.44774365,0.64592713,0.4412426,-0.29769552,0.555214,0.30390072,0.025608711,-0.25248456,0.12128092,-0.5240263,-0.4365122,0.18532392,0.6611981,0.3550073
270.0,-0.61858964,-0.13164158,-0.19352637,-0.6323848,0.38979158,0.47600552,0.6083528,-0.46438318,-0.50776577,-0.45096314,-0.3695545,-0.36359665,0.35185865,-0.2627395,0.46697238,0.3949775,0.37717214,0.15163007,-0.3815036,0.43775985,-0.43120477,-0.36155313,-0.5639731,0.53180647,0.51240885,0.19211708,-0.33034348,-0.30550408,-0.37054253,0.5398596,-0.7713407,0.39194265
213.0,-0.36775294,-0.41640848,-0.25346813,-0.55139756,0.62020767,0.44653502,-0.0117224995,-0.56047434,-0.5079263,-0.7361494,-0.29771322,-0.25398418,0.042701617,-0.55010325,0.43074217,0.20831624,0.6073085,0.1507235,-0.5468758,0.60422784,0.009407369,-0.40925556,-0.5089245,0.49566823,0.3557194,0.59711456,-0.16745523,-0.4822907,-0.22410068,0.33154047,0.028605195,0.7300247
75.0,-0.5756418,0.057878017,-0.32467455,-0.5078054,-0.11375873,0.4950142,0.035054523,-0.37836742,-0.39818585,-0.5201433,-0.48041272,-0.48576066,0.37105745,-0.4995414,0.48501274,0.12305356,0.7806671,0.6496765,-0.14554183,0.36855114,-0.37268814,-0.25340864,-0.5390564,0.54850936,0.5309861,0.05979872,-0.21920146,-0.15992533,-0.30295137,0.52271247,-0.88369983,0.49381974
51.0,-0.63962126,-0.11611905,-0.16835997,-0.64132535,0.36852622,0.49412236,0.6266973,-0.49885732,-0.47977218,-0.42634848,-0.4224013,-0.38742676,0.3409312,-0.2880879,0.47629422,0.41016102,0.30609357,0.12407274,-0.31795368,0.46119508,-0.51840603,-0.39236403,-0.55116683,0.55317634,0.5326458,0.15232332,-0.3700044,-0.25884914,-0.3915308,0.55350417,-0.7326153,0.43052882
364.0,0.34402433,-0.54192233,-0.5992757,0.60126317,0.36218378,-0.060710143,-0.30999282,0.1394487,-0.4258076,0.5979657,-0.37600756,-0.34733394,-0.49449375,-0.10460112,-0.5214836,0.37642822,0.2264024,0.25078687,0.5701654,0.20149252,0.61832863,-0.2997173,0.5387273,0.32007134,0.51996297,0.5056041,-0.40129128,-0.40627167,-0.3449221,0.511272,0.70694363,0.35779202
101.0,0.2332392,-0.109083496,0.5400106,0.5035393,0.45875263,-0.18617149,0.47346595,-0.5929543,0.30165514,-0.6481172,-0.5118147,-0.29088843,-0.453412,-0.654121,-0.34581703,0.09520672,0.3029716,-0.071498886,0.5567904,0.50593877,0.5518102,-0.37238508,-0.058356997,-0.5468515,-0.63202804,-0.14955477,-0.4053317,-0.48251438,-0.3083628,-0.2153244,-0.71125525,-0.60180193
165.0,-0.33899254,0.19055985,0.10197825,0.19002865,0.63741094,-0.65543777,0.5193537,-0.5117454,-0.5794111,-0.3609318,-0.3554214,-0.34065238,-0.6856535,-0.012097328,-0.30856544,0.54374194,0.5259796,-0.27706465,0.5448758,0.5000057,0.43234244,-0.36402118,0.546241,-0.6176941,-0.7285547,-0.430159,-0.117361195,-0.5069306,-0.20413414,0.6985378,-0.74854535,-0.5766228
279.0,0.4176121,-0.3630745,-0.42918393,-0.52162075,0.5634665,0.4733191,-0.77700704,-0.518954,0.0035008297,0.35918248,-0.355264,-0.29199862,-0.7372985,-0.75481814,-0.20401129,-0.20479614,0.47844785,0.44131237,-0.556551,0.3413531,0.66022575,-0.4096996,0.26841885,0.6818581,0.6043691,0.32185075,-0.18756738,-0.4658569,-0.34883428,0.5782072,-0.5768573,0.53255075
12.0,-0.08043981,-0.48272407,0.33982372,0.16211952,-0.6255896,-0.3691037,0.6526762,-0.16175775,0.743977,-0.7859505,-0.59747493,-0.11531436,-0.3930185,-0.7004583,-0.31677037,-0.34609586,-0.31604287,0.45312667,-0.15526646,0.21212739,0.7124678,-0.38872308,-0.75013274,-0.26599148,-0.3285523,0.4947488,-0.488272,-0.40555802,-0.23269244,-0.058065955,-0.3322773,-0.15465778
84.0,0.33314812,0.07684565,0.10059945,0.5315404,0.76136583,-0.0495598,-0.041573923,-0.26750714,-0.6940829,0.11199392,-0.4153491,-0.29223266,-0.5180003,0.13086414,-0.014040063,-0.08030386,0.5295093,0.70347387,0.3964414,0.41338727,0.3578306,-0.26859656,0.43870547,0.51999676,-0.31098157,-0.22500423,0.3485948,-0.3904911,-0.32142952,0.25798893,0.043686286,-0.7991534
70.0,-0.11393608,-0.49461442,0.34336123,0.18865378,-0.6036177,-0.380402,0.6221522,-0.15941589,0.7422139,-0.74607825,-0.6204256,-0.101431616,-0.41198254,-0.6923009,-0.270818,-0.40475342,-0.37339208,0.44153407,-0.15894233,0.21141627,0.6748023,-0.40245777,-0.74396235,-0.2686317,-0.32642463,0.5002901,-0.51435345,-0.42504632,-0.21810813,-0.032840665,-0.3369576,-0.18130006
198.0,0.07354922,-0.0011832775,-0.19845133,0.5874225,0.7340067,-0.4209976,0.1256798,-0.2810878,-0.59867376,0.64275265,-0.41227335,-0.42643425,-0.45024806,-0.4046606,-0.21556601,-0.13029921,0.5693879,0.27230504,0.46432877,0.4344513,0.20618382,-0.27798063,0.50306207,0.5087518,0.33578745,-0.43065315,0.076982066,-0.35318905,-0.5656607,0.17901255,0.5684153,-0.080236234
74.0,-0.32230327,-0.13821524,0.20960309,-0.533001,-0.7658774,-0.27875474,0.61053854,-0.11778033,0.5299114,-0.19250242,-0.76359665,0.06852231,-0.66961604,-0.37520656,-0.5965722,-0.48736268,-0.5334668,0.6106249,-0.09245163,0.53292364,0.45402887,-0.37149242,-0.69250894,-0.04249152,-0.24526261,0.3747605,-0.5101824,-0.33366808,-0.01624726,0.09308186,-0.19540714,-0.015082862
168.0,-0.34671715,-0.08675091,-0.5518246,-0.926516,0.4126373,0.71986973,0.20840693,-0.27439612,-0.69385016,0.4065355,-0.5366771,-0.22393678,-0.20955119,-0.77438515,0.6795272,0.5867081,-0.28939342,-0.21162581,0.4499027,-0.049726322,0.16110432,-0.34502602,0.49101308,0.39619613,0.43685183,0.6536047,-0.121642694,-0.3727551,-0.45758578,0.17617854,0.80058897,-0.20356336
247.0,-0.43483812,0.3354121,-0.61918867,0.035523284,0.4018296,0.1777392,0.119291216,-0.42266956,-0.49811465,-0.1387734,-0.49583927,-0.6086888,-0.3702523,0.13568625,0.6528309,0.11514646,0.942826,0.75289017,0.34161356,0.3520869,0.19430248,-0.33986053,-0.636935,0.28091016,0.22888413,-0.15084033,0.23088509,0.08777362,-0.27711672,0.35915393,-0.3297762,0.76275086
182.0,-0.6658854,-0.33424407,-0.41901466,0.61737835,0.32513466,0.0778177,0.7738951,-0.100105524,-0.6073987,-0.29874212,-0.41056964,-0.3103116,0.3142296,0.5215276,0.8204837,0.58167315,0.1067623,-0.1787251,0.7008177,0.35318905,0.24074231,-0.30270064,0.368346,0.2422492,0.39398828,0.44527116,-0.39377433,-0.18544748,-0.31972292,0.30178288,0.7646438,0.29717526
126.0,-0.020469008,-0.73555684,-0.26795438,-0.9543649,0.33575377,0.68621045,0.25052264,-0.122913025,-0.5438797,-0.58652365,-0.66416204,-0.3966999,0.3530487,-0.84306,0.59676105,0.46428314,-0.06656824,0.03376477,-0.4099924,-0.018053453,-0.088885725,-0.07091758,0.4508976,0.2454983,0.3912264,0.48121774,-0.68325186,-0.019403836,-0.49638698,0.7499456,0.8573095,-0.4349618
340.0,0.520124,-0.17865172,-0.14240745,0.5696294,0.75973403,-0.7221133,-0.45800933,-0.62571234,-0.59386,0.6978367,-0.26644272,-0.45018366,-0.53632694,0.14556846,-0.6319224,-0.026742509,0.66643643,0.3538678,0.40850928,0.6393299,0.4372419,-0.31526518,0.5871757,0.2910219,0.02123139,-0.32689923,-0.20561598,-0.42282933,-0.41863558,0.26924738,0.49367014,0.02218314
339.0,-0.50501645,-0.21668826,-0.2293083,-0.5506513,0.6553033,0.48946097,0.39493123,-0.46087423,-0.5304556,-0.7230149,-0.3910584,-0.31761596,0.12988076,-0.42718777,0.54277116,0.34973857,0.41706824,0.11438897,-0.46904895,0.4334411,-0.19200517,-0.41797936,-0.5567215,0.51375866,0.47141623,0.49158248,-0.29781318,-0.31991407,-0.3709904,0.42870215,-0.14255501,0.4956061
197.0,-0.64309144,-0.066303626,-0.30937433,-0.51348776,0.6121498,0.3922051,0.7344514,-0.3641546,-0.72164,-0.69939417,-0.612442,-0.41637394,0.2326042,-0.1100085,0.5416012,0.3568769,0.6673184,0.19253235,-0.32653648,0.34601316,-0.20801115,-0.2454576,-0.6198796,0.3815809,0.31644002,0.44198367,-0.06850153,-0.20780501,-0.34198633,0.52396613,1.0195485,0.39644498
163.0,0.33387884,-0.044704124,0.5858048,0.61278456,0.6637959,0.7491934,-0.37384966,-0.5419084,-0.70786756,0.16697231,-0.4262216,-0.118926324,-0.57959723,-0.68569726,-0.19355927,-0.4575157,0.014119175,0.4016885,0.65270525,0.5527556,0.60273373,-0.32920057,-0.13023372,0.5119342,-0.20925875,0.43985054,0.21389568,-0.63302565,-0.29143187,-0.9186882,-0.28202826,-0.13015401
183.0,-0.4128306,-0.0621598,0.4808015,0.38917616,-0.05920301,-0.27554095,0.65061194,-0.66328406,0.31232518,-0.65037173,-0.46154028,-0.3236235,-0.28088292,-0.66609925,-0.5904899,-0.36707604,0.21547326,0.19866973,0.11856388,0.5536807,0.63234156,-0.2988024,0.032088824,-0.33096427,-0.46682745,-0.39653465,-0.45426297,-0.50678915,-0.26815346,-0.2632467,-0.48581204,-0.46597317
352.0,0.5867948,-0.18387151,-0.81365323,0.7410996,-0.48148736,-0.23163533,0.18880145,0.15570019,0.38285372,0.48392576,0.24624492,-0.2208,0.26826185,0.08478593,0.72352046,0.59630024,0.53023577,0.31842047,0.70984364,0.23780687,0.3786376,-0.45022157,-0.1315521,-0.70945626,0.4132433,0.43971822,-0.53073716,-0.19081536,-0.1717364,-0.08317752,0.055439733,0.64974064
16.0,-0.4958602,-0.7341548,-0.27203786,0.94030684,0.759141,-0.36346388,-0.088956304,-0.3178955,-0.0033452031,-0.43053186,-0.39813662,-0.60860586,-0.45575336,0.1361105,-0.026059767,-0.027281953,0.95006967,0.3497909,-0.1117376,0.59213644,0.45671326,-0.121216044,0.14911124,0.34126788,0.5247495,-0.28106228,-0.60505354,0.0051283655,-0.2946523,0.75397485,0.58952045,0.9517726
116.0,-0.9754047,0.20778966,0.2811922,-0.49927837,-0.6084882,-0.10016684,-0.27834976,-0.6086423,0.84900486,0.72436017,0.5141403,-0.5128845,-0.30097586,0.22989061,0.0994591,0.08342811,0.75302,0.42987263,0.6224755,0.52228165,-0.25673708,-0.36885312,-0.57278055,0.46749336,0.5128602,-0.1530961,0.49716732,-0.7674011,-0.37683952,-0.6491065,0.16903512,0.43694547
244.0,-0.7581239,-0.033906482,0.5837442,-0.7555459,-0.5215468,-0.42790538,0.539996,-0.48220757,0.6224149,0.644942,-0.27375114,-0.3556618,-0.37456,-0.6939451,-0.47553366,-0.32999033,0.5521023,0.11465314,-0.025901899,0.6042217,0.21597667,-0.18753083,0.5640039,-0.41978648,-0.56378424,-0.6094875,0.14283952,-0.5475233,-0.36733663,0.45262408,-0.022338677,-0.5398553
102.0,0.2905479,0.08167938,-0.62925565,0.71415025,-0.15394482,-0.6641438,0.6177251,-0.12065607,-0.32083705,0.6370493,-0.3713055,0.0037846896,-0.68610185,0.5253322,-0.6434688,0.24900945,-0.19124597,0.33695143,0.6416141,0.6181622,0.64503586,-0.53733975,0.5072399,0.62671906,0.32721338,0.78346956,-0.35621557,-0.17475617,0.14075159,0.42325646,0.38206953,-0.36200014
